fecha,departamento,tecnologia,prediccion_mwh
2025-04-07,Atlántico,Eólica,1444.8206311009258
2025-04-08,Atlántico,Eólica,1381.0489076241238
2025-04-09,Atlántico,Eólica,1439.6461182734226
2025-04-10,Atlántico,Eólica,1368.2305710903404
2025-04-11,Atlántico,Eólica,1373.587716261651
2025-04-12,Atlántico,Eólica,1395.6725588829804
2025-04-13,Atlántico,Eólica,1373.0208933317379
2025-04-14,Atlántico,Eólica,1360.059282672907
2025-04-15,Atlántico,Eólica,1339.6384325316526
2025-04-16,Atlántico,Eólica,1350.3639256177507
2025-04-17,Atlántico,Eólica,1310.7676139993237
2025-04-18,Atlántico,Eólica,1271.1338937942714
2025-04-19,Atlántico,Eólica,1215.4387621403444
2025-04-20,Atlántico,Eólica,1228.5519902173453
2025-04-21,Atlántico,Eólica,1156.2737406802846
2025-04-22,Atlántico,Eólica,975.0078734501134
2025-04-23,Atlántico,Eólica,1044.1560565729628
2025-04-24,Atlántico,Eólica,1032.2889052177277
2025-04-25,Atlántico,Eólica,988.3872770225724
2025-04-26,Atlántico,Eólica,1000.8389959959048
2025-04-27,Atlántico,Eólica,980.7969465133639
2025-04-28,Atlántico,Eólica,1006.0037013980683
2025-04-29,Atlántico,Eólica,998.7461938354205
2025-04-30,Atlántico,Eólica,982.6475801341371
2025-05-01,Atlántico,Eólica,1073.3174314742928
2025-05-02,Atlántico,Eólica,1106.4623491340376
2025-05-03,Atlántico,Eólica,1068.438169778684
2025-05-04,Atlántico,Eólica,1125.5352938002266
2025-05-05,Atlántico,Eólica,1135.0820782589271
2025-05-06,Atlántico,Eólica,1124.5837054265126
2025-05-07,Atlántico,Eólica,1163.4222304803338
2025-05-08,Atlántico,Eólica,1149.701330534254
2025-05-09,Atlántico,Eólica,1176.9533559762956
2025-05-10,Atlántico,Eólica,1168.932903099527
2025-05-11,Atlántico,Eólica,1183.4081472381686
2025-05-12,Atlántico,Eólica,1158.8154427302086
2025-05-13,Atlántico,Eólica,1117.5760265831009
2025-05-14,Atlántico,Eólica,1123.907523008124
2025-05-15,Atlántico,Eólica,1111.3000933730484
2025-05-16,Atlántico,Eólica,1119.3416659506959
2025-05-17,Atlántico,Eólica,1062.9265727204001
2025-05-18,Atlántico,Eólica,1058.7559036134223
2025-05-19,Atlántico,Eólica,1054.9214194170552
2025-05-20,Atlántico,Eólica,1085.1771490347958
2025-05-21,Atlántico,Eólica,1058.0247519706609
2025-05-22,Atlántico,Eólica,1030.7489412018224
2025-05-23,Atlántico,Eólica,1073.633154863057
2025-05-24,Atlántico,Eólica,1061.6032951818502
2025-05-25,Atlántico,Eólica,1036.8317216664552
2025-05-26,Atlántico,Eólica,1080.686738270018
2025-05-27,Atlántico,Eólica,1085.789653132361
2025-05-28,Atlántico,Eólica,1020.9738667508115
2025-05-29,Atlántico,Eólica,1113.4212275020714
2025-05-30,Atlántico,Eólica,1070.1430210668789
2025-05-31,Atlántico,Eólica,1109.513625204863
2025-06-01,Atlántico,Eólica,1152.4490139115687
2025-06-02,Atlántico,Eólica,1247.0955570304536
2025-06-03,Atlántico,Eólica,1203.3437214133153
2025-06-04,Atlántico,Eólica,1198.9353048164332
2025-06-05,Atlántico,Eólica,1294.1366369479006
2025-06-06,Atlántico,Eólica,1148.0104147145757
2025-06-07,Atlántico,Eólica,1227.4406331991001
2025-06-08,Atlántico,Eólica,1288.8818196280215
2025-06-09,Atlántico,Eólica,1088.3455927462057
2025-06-10,Atlántico,Eólica,1174.7462154062425
2025-06-11,Atlántico,Eólica,1276.7263621552238
2025-06-12,Atlántico,Eólica,1188.3952468519592
2025-06-13,Atlántico,Eólica,1137.4025488377833
2025-06-14,Atlántico,Eólica,1220.6679501006456
2025-06-15,Atlántico,Eólica,1192.5409414347562
2025-06-16,Atlántico,Eólica,1077.5863719166018
2024-12-31,Atlántico,Solar,1649.4322196723392
2025-01-01,Atlántico,Solar,1660.9716968579298
2025-01-02,Atlántico,Solar,1472.8856777128406
2025-01-03,Atlántico,Solar,1414.6989651554168
2025-01-04,Atlántico,Solar,1695.19951487498
2025-01-05,Atlántico,Solar,1549.7283957143836
2025-01-06,Atlántico,Solar,1458.1616788137185
2025-01-07,Atlántico,Solar,1550.6205611163928
2025-01-08,Atlántico,Solar,1563.4518242758872
2025-01-09,Atlántico,Solar,1469.2084361457132
2025-01-10,Atlántico,Solar,1554.5153178882586
2025-01-11,Atlántico,Solar,1499.4791095854462
2025-01-12,Atlántico,Solar,1537.5609976157139
2025-01-13,Atlántico,Solar,1428.1755976618006
2025-01-14,Atlántico,Solar,1478.247540532733
2025-01-15,Atlántico,Solar,1411.885960455894
2025-01-16,Atlántico,Solar,1443.280928871982
2025-01-17,Atlántico,Solar,1374.3791931400212
2025-01-18,Atlántico,Solar,1397.3491550101137
2025-01-19,Atlántico,Solar,1413.125645262234
2025-01-20,Atlántico,Solar,1429.9949931121382
2025-01-21,Atlántico,Solar,1365.9616088221726
2025-01-22,Atlántico,Solar,1383.2155731135301
2025-01-23,Atlántico,Solar,1405.709901155338
2025-01-24,Atlántico,Solar,1384.7979493820017
2025-01-25,Atlántico,Solar,1383.4677182663584
2025-01-26,Atlántico,Solar,1419.1377012252965
2025-01-27,Atlántico,Solar,1451.0832882434881
2025-01-28,Atlántico,Solar,1346.1302085404045
2025-01-29,Atlántico,Solar,1389.0101408541082
2025-01-30,Atlántico,Solar,1512.5143760871322
2025-01-31,Atlántico,Solar,1349.6776510929765
2025-02-01,Atlántico,Solar,1647.8786391501455
2025-02-02,Atlántico,Solar,1550.334905154864
2025-02-03,Atlántico,Solar,1505.9194608794626
2025-02-04,Atlántico,Solar,1650.2470000486037
2025-02-05,Atlántico,Solar,1746.046179787901
2025-02-06,Atlántico,Solar,1595.1327927356876
2025-02-07,Atlántico,Solar,1613.811437714482
2025-02-08,Atlántico,Solar,1717.790596130535
2025-02-09,Atlántico,Solar,1632.7602568108573
2025-02-10,Atlántico,Solar,1584.5511931836757
2025-02-11,Atlántico,Solar,1579.5316438692978
2025-02-12,Atlántico,Solar,1676.9252970926407
2025-02-13,Atlántico,Solar,1648.08975692346
2025-02-14,Atlántico,Solar,1559.5007604451487
2025-02-15,Atlántico,Solar,1491.4545010811037
2025-02-16,Atlántico,Solar,1577.130684683324
2025-02-17,Atlántico,Solar,1574.5948647009025
2025-02-18,Atlántico,Solar,1513.4572122758657
2025-02-19,Atlántico,Solar,1508.8418719909525
2025-02-20,Atlántico,Solar,1486.611071161496
2025-02-21,Atlántico,Solar,1501.552774083461
2025-02-22,Atlántico,Solar,1481.1334319749164
2025-02-23,Atlántico,Solar,1478.8320211537261
2025-02-24,Atlántico,Solar,1489.0399453403434
2025-02-25,Atlántico,Solar,1505.596716294306
2025-02-26,Atlántico,Solar,1494.8610311066782
2025-02-27,Atlántico,Solar,1501.3641048237762
2025-02-28,Atlántico,Solar,1544.6947360946133
2025-03-01,Atlántico,Solar,1563.0146253270318
2025-03-02,Atlántico,Solar,1619.1267114294833
2025-03-03,Atlántico,Solar,1648.4909552870758
2025-03-04,Atlántico,Solar,1589.9795837924903
2025-03-05,Atlántico,Solar,1571.921851946682
2025-03-06,Atlántico,Solar,1641.9656513663028
2025-03-07,Atlántico,Solar,1699.6553793916564
2025-03-08,Atlántico,Solar,1595.840120630544
2025-03-09,Atlántico,Solar,1629.580191120312
2025-03-10,Atlántico,Solar,1740.2745444523064
2025-03-11,Atlántico,Solar,1625.1684108570744
2025-03-12,Atlántico,Solar,1598.2080240417731
2025-03-13,Atlántico,Solar,1627.5803061718523
2025-03-14,Atlántico,Solar,1673.8557959874386
2025-03-15,Atlántico,Solar,1558.6120525280096
2025-03-16,Atlántico,Solar,1580.9378301791144
2025-03-17,Atlántico,Solar,1645.8559451502442
2025-03-18,Atlántico,Solar,1567.553956890357
2025-03-19,Atlántico,Solar,1456.7626735807016
2025-03-20,Atlántico,Solar,1544.4461634978425
2025-03-21,Atlántico,Solar,1499.79078596456
2025-03-22,Atlántico,Solar,1519.75180648263
2025-03-23,Atlántico,Solar,1428.0164210325026
2025-03-24,Atlántico,Solar,1478.4231151707183
2025-03-25,Atlántico,Solar,1502.362809647057
2025-03-26,Atlántico,Solar,1432.3314999192226
2025-03-27,Atlántico,Solar,1485.2293454149874
2025-03-28,Atlántico,Solar,1521.2706947776207
2025-03-29,Atlántico,Solar,1462.922536370567
2025-03-30,Atlántico,Solar,1524.6721666372114
2025-03-31,Atlántico,Solar,1499.9401181146661
2025-04-01,Atlántico,Solar,1390.6857592683198
2025-04-02,Atlántico,Solar,1424.0824128993145
2025-04-03,Atlántico,Solar,1440.7765764125377
2025-04-04,Atlántico,Solar,1376.905440353162
2025-04-05,Atlántico,Solar,1452.7095026849001
2025-04-06,Atlántico,Solar,1336.2602358859226
2025-04-07,Atlántico,Solar,1466.3615676582267
2025-04-08,Atlántico,Solar,1372.5731493143167
2025-04-09,Atlántico,Solar,1470.66919360799
2025-04-10,Atlántico,Solar,1352.4098898740917
2025-04-11,Atlántico,Solar,1440.712271852939
2025-04-12,Atlántico,Solar,1343.235890612047
2025-04-13,Atlántico,Solar,1400.764213216977
2025-04-14,Atlántico,Solar,1407.4458208294873
2025-04-15,Atlántico,Solar,1438.2136958587832
2025-04-16,Atlántico,Solar,1295.8553517997668
2025-04-17,Atlántico,Solar,1341.2493671457637
2025-04-18,Atlántico,Solar,1359.1832223954068
2025-04-19,Atlántico,Solar,1307.4331069837335
2025-04-20,Atlántico,Solar,1194.0191537588785
2025-04-21,Atlántico,Solar,1293.3583327626015
2025-04-22,Atlántico,Solar,1213.8210883643385
2025-04-23,Atlántico,Solar,1132.3540710294842
2025-04-24,Atlántico,Solar,978.2701385373426
2025-04-25,Atlántico,Solar,1038.9190572518698
2025-04-26,Atlántico,Solar,1041.7893157349936
2025-04-27,Atlántico,Solar,1037.3755991864555
2025-04-28,Atlántico,Solar,1003.3904352417168
2025-04-29,Atlántico,Solar,1039.5658922347352
2025-04-30,Atlántico,Solar,1067.5708073734086
2025-05-01,Atlántico,Solar,1117.2338847029544
2025-05-02,Atlántico,Solar,1106.0858032289436
2025-05-03,Atlántico,Solar,1082.5623491466963
2025-05-04,Atlántico,Solar,1129.9890295394316
2025-05-05,Atlántico,Solar,1113.080712681909
2025-05-06,Atlántico,Solar,1126.0782086213474
2025-05-07,Atlántico,Solar,1155.1711770310164
2025-05-08,Atlántico,Solar,1127.7206160882245
2025-05-09,Atlántico,Solar,1118.100639731137
2025-05-10,Atlántico,Solar,1123.203657183227
2025-05-11,Atlántico,Solar,1106.6913467219842
2025-05-12,Atlántico,Solar,1124.834171990226
2025-05-13,Atlántico,Solar,1117.8401127122
2025-05-14,Atlántico,Solar,1082.9481911599546
2025-05-15,Atlántico,Solar,1107.3892189100143
2025-05-16,Atlántico,Solar,1079.9014784088645
2025-05-17,Atlántico,Solar,1131.4816843550168
2025-05-18,Atlántico,Solar,1042.1696489770898
2025-05-19,Atlántico,Solar,1036.7160401999129
2025-05-20,Atlántico,Solar,1085.0036620354354
2025-05-21,Atlántico,Solar,1031.4585819325264
2025-05-22,Atlántico,Solar,1050.3329931046144
2025-05-23,Atlántico,Solar,1042.7734187275928
2025-05-24,Atlántico,Solar,1092.5150249972528
2025-05-25,Atlántico,Solar,1033.2413026593126
2025-05-26,Atlántico,Solar,1032.6113265826193
2025-05-27,Atlántico,Solar,1102.734017158796
2025-05-28,Atlántico,Solar,1079.1577590060558
2025-05-29,Atlántico,Solar,1079.7052072098957
2025-05-30,Atlántico,Solar,1077.0006347948229
2025-05-31,Atlántico,Solar,1099.5559259228403
2025-06-01,Atlántico,Solar,1163.1805617630253
2025-06-02,Atlántico,Solar,1203.6351775322958
2025-06-03,Atlántico,Solar,1215.0187246085893
2025-06-04,Atlántico,Solar,1225.9351009584075
2025-06-05,Atlántico,Solar,1144.9427990742045
2025-06-06,Atlántico,Solar,1174.8207834345985
2025-06-07,Atlántico,Solar,1263.2633573984983
2025-06-08,Atlántico,Solar,1226.4733538011178
2025-06-09,Atlántico,Solar,1131.9801373131393
2025-06-10,Atlántico,Solar,1167.9946994966192
2025-06-11,Atlántico,Solar,1227.3057725130718
2025-06-12,Atlántico,Solar,1258.5864068292383
2025-06-13,Atlántico,Solar,1015.2231131952965
2025-06-14,Atlántico,Solar,1149.2737949685795
2025-06-15,Atlántico,Solar,1190.149564371532
2025-06-16,Atlántico,Solar,1162.05528041806
2024-12-31,Cesar,Eólica,1730.493180588979
2025-01-01,Cesar,Eólica,1721.0497803101307
2025-01-02,Cesar,Eólica,1965.373473348397
2025-01-03,Cesar,Eólica,1885.0811154421262
2025-01-04,Cesar,Eólica,1660.7424953549003
2025-01-05,Cesar,Eólica,1726.438950056183
2025-01-06,Cesar,Eólica,1995.625992400165
2025-01-07,Cesar,Eólica,1909.8386994632708
2025-01-08,Cesar,Eólica,1686.619574619258
2025-01-09,Cesar,Eólica,1829.376739294021
2025-01-10,Cesar,Eólica,1993.494387208693
2025-01-11,Cesar,Eólica,1893.2244252155417
2025-01-12,Cesar,Eólica,1702.1796250463508
2025-01-13,Cesar,Eólica,1852.7660878451704
2025-01-14,Cesar,Eólica,1935.147540563879
2025-01-15,Cesar,Eólica,1845.2885982426515
2025-01-16,Cesar,Eólica,1637.2728161572347
2025-01-17,Cesar,Eólica,1829.8085427844433
2025-01-18,Cesar,Eólica,1882.513037198244
2025-01-19,Cesar,Eólica,1719.356419112247
2025-01-20,Cesar,Eólica,1483.6946552494594
2025-01-21,Cesar,Eólica,1488.2233523602868
2025-01-22,Cesar,Eólica,1617.9272458001678
2025-01-23,Cesar,Eólica,1414.9659495540084
2025-01-24,Cesar,Eólica,1292.9108194047587
2025-01-25,Cesar,Eólica,1390.80238406
2025-01-26,Cesar,Eólica,1360.3062031587833
2025-01-27,Cesar,Eólica,1365.3859665325006
2025-01-28,Cesar,Eólica,1394.9891987920503
2025-01-29,Cesar,Eólica,1438.6305601828271
2025-01-30,Cesar,Eólica,1368.1455687929565
2025-01-31,Cesar,Eólica,1455.0469681510765
2025-02-01,Cesar,Eólica,1550.7898044211152
2025-02-02,Cesar,Eólica,1605.3382730143937
2025-02-03,Cesar,Eólica,1525.1926718872692
2025-02-04,Cesar,Eólica,1599.8911462877177
2025-02-05,Cesar,Eólica,1743.1374135959757
2025-02-06,Cesar,Eólica,1627.8433302851472
2025-02-07,Cesar,Eólica,1600.991409975955
2025-02-08,Cesar,Eólica,1605.4751391977034
2025-02-09,Cesar,Eólica,1718.0974277503144
2025-02-10,Cesar,Eólica,1646.1488049690377
2025-02-11,Cesar,Eólica,1579.5920526395869
2025-02-12,Cesar,Eólica,1591.3121791554313
2025-02-13,Cesar,Eólica,1648.7685561665662
2025-02-14,Cesar,Eólica,1615.8304116410006
2025-02-15,Cesar,Eólica,1497.866786681719
2025-02-16,Cesar,Eólica,1534.0414484910325
2025-02-17,Cesar,Eólica,1632.4961514807253
2025-02-18,Cesar,Eólica,1565.507656719496
2025-02-19,Cesar,Eólica,1390.9193595154866
2025-02-20,Cesar,Eólica,1528.287348845985
2025-02-21,Cesar,Eólica,1489.880807910616
2025-02-22,Cesar,Eólica,1479.412008275837
2025-02-23,Cesar,Eólica,1459.0102376767438
2025-02-24,Cesar,Eólica,1465.2654909461721
2025-02-25,Cesar,Eólica,1476.261068381682
2025-02-26,Cesar,Eólica,1482.6033058810667
2025-02-27,Cesar,Eólica,1552.132188128372
2025-02-28,Cesar,Eólica,1486.31067414151
2025-03-01,Cesar,Eólica,1524.2623355277751
2025-03-02,Cesar,Eólica,1580.1013735876388
2025-03-03,Cesar,Eólica,1546.8492312645408
2025-03-04,Cesar,Eólica,1546.4064716232003
2025-03-05,Cesar,Eólica,1692.3538337657574
2025-03-06,Cesar,Eólica,1648.384960553777
2025-03-07,Cesar,Eólica,1601.6412782552693
2025-03-08,Cesar,Eólica,1587.0770516655293
2025-03-09,Cesar,Eólica,1677.6537938987835
2025-03-10,Cesar,Eólica,1723.1632241535121
2025-03-11,Cesar,Eólica,1600.7002044759474
2025-03-12,Cesar,Eólica,1612.0975642491683
2025-03-13,Cesar,Eólica,1721.4789109162705
2025-03-14,Cesar,Eólica,1585.9251292464735
2025-03-15,Cesar,Eólica,1615.1897591629972
2025-03-16,Cesar,Eólica,1624.529007557495
2025-03-17,Cesar,Eólica,1553.9089453369384
2025-03-18,Cesar,Eólica,1501.7947371289742
2025-03-19,Cesar,Eólica,1620.9278834596942
2025-03-20,Cesar,Eólica,1578.9563732026604
2025-03-21,Cesar,Eólica,1410.6604618055655
2025-03-22,Cesar,Eólica,1460.5625117768495
2025-03-23,Cesar,Eólica,1513.1806965502294
2025-03-24,Cesar,Eólica,1438.8974314425627
2025-03-25,Cesar,Eólica,1486.0248248511614
2025-03-26,Cesar,Eólica,1488.9557152188572
2025-03-27,Cesar,Eólica,1446.6852286183773
2025-03-28,Cesar,Eólica,1428.202576647136
2025-03-29,Cesar,Eólica,1510.2422296865932
2025-03-30,Cesar,Eólica,1512.9694218336806
2025-03-31,Cesar,Eólica,1498.6713012688783
2025-04-01,Cesar,Eólica,1364.3869075223877
2025-04-02,Cesar,Eólica,1369.083196967687
2025-04-03,Cesar,Eólica,1427.0265892301031
2025-04-04,Cesar,Eólica,1417.8501480739374
2025-04-05,Cesar,Eólica,1380.8068315810267
2025-04-06,Cesar,Eólica,1416.8072137533825
2025-04-07,Cesar,Eólica,1457.8831251748436
2025-04-08,Cesar,Eólica,1399.0578873381867
2025-04-09,Cesar,Eólica,1448.6896225137486
2025-04-10,Cesar,Eólica,1399.737698079407
2025-04-11,Cesar,Eólica,1434.426846941044
2025-04-12,Cesar,Eólica,1365.2044186708217
2025-04-13,Cesar,Eólica,1399.773163489847
2025-04-14,Cesar,Eólica,1389.2833192246446
2025-04-15,Cesar,Eólica,1375.1249112530306
2025-04-16,Cesar,Eólica,1342.4480783500735
2025-04-17,Cesar,Eólica,1336.5585815855172
2025-04-18,Cesar,Eólica,1358.9127655920022
2025-04-19,Cesar,Eólica,1322.0112763741215
2025-04-20,Cesar,Eólica,1279.7144957304886
2025-04-21,Cesar,Eólica,1189.5208382228298
2025-04-22,Cesar,Eólica,1170.1523104527837
2025-04-23,Cesar,Eólica,1059.2752384893292
2025-04-24,Cesar,Eólica,1034.6445873404598
2025-04-25,Cesar,Eólica,1013.7870673645698
2025-04-26,Cesar,Eólica,1011.1963611008213
2025-04-27,Cesar,Eólica,1008.3366621200821
2025-04-28,Cesar,Eólica,1014.7513938412155
2025-04-29,Cesar,Eólica,1005.3678288664009
2025-04-30,Cesar,Eólica,1056.9984499071102
2025-05-01,Cesar,Eólica,1112.7270252987253
2025-05-02,Cesar,Eólica,1110.638865894905
2025-05-03,Cesar,Eólica,1079.6438574879612
2025-05-04,Cesar,Eólica,1131.1281947920154
2025-05-05,Cesar,Eólica,1098.1083247816466
2025-05-06,Cesar,Eólica,1120.6758941937305
2025-05-07,Cesar,Eólica,1127.8665308832549
2025-05-08,Cesar,Eólica,1165.8732335696398
2025-05-09,Cesar,Eólica,1160.7656277080569
2025-05-10,Cesar,Eólica,1168.917717174217
2025-05-11,Cesar,Eólica,1154.3033790594434
2025-05-12,Cesar,Eólica,1172.2403150641805
2025-05-13,Cesar,Eólica,1139.3338846705374
2025-05-14,Cesar,Eólica,1151.7991272025656
2025-05-15,Cesar,Eólica,1100.5322085890282
2025-05-16,Cesar,Eólica,1112.694003144745
2025-05-17,Cesar,Eólica,1063.4347945764807
2025-05-18,Cesar,Eólica,1088.9570738324965
2025-05-19,Cesar,Eólica,1062.5794040137032
2025-05-20,Cesar,Eólica,1039.430256784433
2025-05-21,Cesar,Eólica,1062.1184104637148
2025-05-22,Cesar,Eólica,1073.0631645998021
2025-05-23,Cesar,Eólica,1030.5333329274074
2025-05-24,Cesar,Eólica,1004.9943623419589
2025-05-25,Cesar,Eólica,1079.9998875324525
2025-05-26,Cesar,Eólica,1050.8949480352762
2025-05-27,Cesar,Eólica,1028.0253565744267
2025-05-28,Cesar,Eólica,1113.5829107604377
2025-05-29,Cesar,Eólica,1085.7621021987577
2025-05-30,Cesar,Eólica,1076.6517085171145
2025-05-31,Cesar,Eólica,1096.100972716944
2025-06-01,Cesar,Eólica,1198.0532237691552
2025-06-02,Cesar,Eólica,1183.4692796516965
2025-06-03,Cesar,Eólica,1208.46619665773
2025-06-04,Cesar,Eólica,1264.4696615722285
2025-06-05,Cesar,Eólica,1123.7057561183296
2025-06-06,Cesar,Eólica,1233.0387798905065
2025-06-07,Cesar,Eólica,1260.1785966635387
2025-06-08,Cesar,Eólica,1116.4707848763185
2025-06-09,Cesar,Eólica,1186.7314957975761
2025-06-10,Cesar,Eólica,1266.1754208544546
2025-06-11,Cesar,Eólica,1186.921579428463
2025-06-12,Cesar,Eólica,1157.3968817995792
2025-06-13,Cesar,Eólica,1239.9949546736907
2025-06-14,Cesar,Eólica,1215.7623780008594
2025-06-15,Cesar,Eólica,1110.2284775691714
2025-06-16,Cesar,Eólica,1093.409579075609
2024-12-31,Cesar,Solar,831.1111359206946
2025-01-01,Cesar,Solar,1038.2976372365142
2025-01-02,Cesar,Solar,831.2723056205338
2025-01-03,Cesar,Solar,514.461778976356
2025-01-04,Cesar,Solar,788.423535220691
2025-01-05,Cesar,Solar,1010.3268982541664
2025-01-06,Cesar,Solar,925.4039117603429
2025-01-07,Cesar,Solar,682.1976111494214
2025-01-08,Cesar,Solar,908.5467284396337
2025-01-09,Cesar,Solar,953.8415306916488
2025-01-10,Cesar,Solar,844.4531884525119
2025-01-11,Cesar,Solar,842.2882044022894
2025-01-12,Cesar,Solar,860.6629417238888
2025-01-13,Cesar,Solar,849.9841173486703
2025-01-14,Cesar,Solar,849.3440356945262
2025-01-15,Cesar,Solar,803.4695337357191
2025-01-16,Cesar,Solar,822.9408360265717
2025-01-17,Cesar,Solar,895.0966130863034
2025-01-18,Cesar,Solar,814.3017905677491
2025-01-19,Cesar,Solar,773.0882036075731
2025-01-20,Cesar,Solar,768.413055230277
2025-01-21,Cesar,Solar,884.5454052332914
2025-01-22,Cesar,Solar,869.8884959350871
2025-01-23,Cesar,Solar,692.5818846114491
2025-01-24,Cesar,Solar,662.581018637269
2025-01-25,Cesar,Solar,838.0772390069079
2025-01-26,Cesar,Solar,860.751930043275
2025-01-27,Cesar,Solar,685.1974475379224
2025-01-28,Cesar,Solar,691.7403034341075
2025-01-29,Cesar,Solar,867.5754390607709
2025-01-30,Cesar,Solar,866.2648068364658
2025-01-31,Cesar,Solar,725.6072637056823
