fecha,departamento,tecnologia,prediccion_mwh
2025-05-05,Atlántico,Eólica,1479.629624664681
2025-05-06,Atlántico,Eólica,1492.1462913313478
2025-05-07,Atlántico,Eólica,1489.448987139501
2025-05-08,Atlántico,Eólica,1484.7236235031376
2025-05-09,Atlántico,Eólica,1487.041362477593
2025-05-10,Atlántico,Eólica,1487.4151485241048
2025-05-11,Atlántico,Eólica,1487.4151485241048
2025-05-12,Atlántico,Eólica,1484.6720381321595
2025-05-13,Atlántico,Eólica,1484.2982520856478
2025-05-14,Atlántico,Eólica,1484.6778173030389
2025-05-15,Atlántico,Eólica,1484.2982520856478
2025-05-16,Atlántico,Eólica,1484.6778173030389
2025-05-17,Atlántico,Eólica,1484.2982520856478
2025-05-18,Atlántico,Eólica,1484.6778173030389
2025-05-19,Atlántico,Eólica,1486.9025465943894
2025-05-20,Atlántico,Eólica,1487.276332640901
2025-05-21,Atlántico,Eólica,1487.276332640901
2025-05-22,Atlántico,Eólica,1487.276332640901
2025-05-23,Atlántico,Eólica,1487.276332640901
2025-05-24,Atlántico,Eólica,1487.276332640901
2025-05-25,Atlántico,Eólica,1487.276332640901
2025-05-26,Atlántico,Eólica,1486.801427735996
2025-05-27,Atlántico,Eólica,1486.801427735996
2025-05-28,Atlántico,Eólica,1486.801427735996
2025-05-29,Atlántico,Eólica,1486.801427735996
2025-05-30,Atlántico,Eólica,1486.801427735996
2025-05-31,Atlántico,Eólica,1486.801427735996
2025-06-01,Atlántico,Eólica,1421.9179709199327
2025-06-02,Atlántico,Eólica,1470.3973829901106
2025-06-03,Atlántico,Eólica,1441.6478238364334
2025-06-04,Atlántico,Eólica,1437.499957203759
2025-06-05,Atlántico,Eólica,1412.9603908898032
2025-06-06,Atlántico,Eólica,1464.4897179826887
2025-06-07,Atlántico,Eólica,1415.7117361016817
2025-06-08,Atlántico,Eólica,1454.7019711370529
2025-06-09,Atlántico,Eólica,1453.470026701933
2025-06-10,Atlántico,Eólica,1464.67907828791
2025-06-11,Atlántico,Eólica,1473.0294858194136
2025-06-12,Atlántico,Eólica,1456.89474111053
2025-06-13,Atlántico,Eólica,1471.1612351825243
2025-06-14,Atlántico,Eólica,1474.5435652933986
2025-06-15,Atlántico,Eólica,1452.5808523305473
2025-06-16,Atlántico,Eólica,1400.7713133614993
2024-12-31,Atlántico,Solar,1603.1155877616766
2025-01-01,Atlántico,Solar,1796.4387855714115
2025-01-02,Atlántico,Solar,1581.5827198432164
2025-01-03,Atlántico,Solar,1377.9878246648773
2025-01-04,Atlántico,Solar,1621.640883399239
2025-01-05,Atlántico,Solar,1631.2819363190347
2025-01-06,Atlántico,Solar,1459.5617288724552
2025-01-07,Atlántico,Solar,1486.007643014574
2025-01-08,Atlántico,Solar,1644.3403106305416
2025-01-09,Atlántico,Solar,1575.0879278340308
2025-01-10,Atlántico,Solar,1459.1560049584443
2025-01-11,Atlántico,Solar,1550.4013009099729
2025-01-12,Atlántico,Solar,1599.2207248884179
2025-01-13,Atlántico,Solar,1526.9084144518417
2025-01-14,Atlántico,Solar,1477.6193074373546
2025-01-15,Atlántico,Solar,1536.7974375027316
2025-01-16,Atlántico,Solar,1489.2164441783978
2025-01-17,Atlántico,Solar,1540.505260870955
2025-01-18,Atlántico,Solar,1497.113932562183
2025-01-19,Atlántico,Solar,1553.1979721167345
2025-01-20,Atlántico,Solar,1488.6751138429538
2025-01-21,Atlántico,Solar,1523.0517756918687
2025-01-22,Atlántico,Solar,1492.4746119225777
2025-01-23,Atlántico,Solar,1526.9433598015848
2025-01-24,Atlántico,Solar,1487.7514648617428
2025-01-25,Atlántico,Solar,1523.6620214336258
2025-01-26,Atlántico,Solar,1487.7514648617428
2025-01-27,Atlántico,Solar,1522.2148841755227
2025-01-28,Atlántico,Solar,1487.7461362965155
2025-01-29,Atlántico,Solar,1522.2148841755227
2025-01-30,Atlántico,Solar,1487.7461362965155
2025-01-31,Atlántico,Solar,1522.2148841755227
2025-02-01,Atlántico,Solar,1500.3265047432528
2025-02-02,Atlántico,Solar,1536.5744970667042
2025-02-03,Atlántico,Solar,1497.7825115601852
2025-02-04,Atlántico,Solar,1547.4947539460554
2025-02-05,Atlántico,Solar,1501.2501537244639
2025-02-06,Atlántico,Solar,1537.8323097191587
2025-02-07,Atlántico,Solar,1503.349531168028
2025-02-08,Atlántico,Solar,1541.7203801193214
2025-02-09,Atlántico,Solar,1507.76608326488
2025-02-10,Atlántico,Solar,1533.3457597818553
2025-02-11,Atlántico,Solar,1509.3408789500775
2025-02-12,Atlántico,Solar,1532.6062092721245
2025-02-13,Atlántico,Solar,1509.3408789500775
2025-02-14,Atlántico,Solar,1530.136783922881
2025-02-15,Atlántico,Solar,1509.3408789500775
2025-02-16,Atlántico,Solar,1530.136783922881
2025-02-17,Atlántico,Solar,1503.4345456167441
2025-02-18,Atlántico,Solar,1530.318984243394
2025-02-19,Atlántico,Solar,1502.86730183885
2025-02-20,Atlántico,Solar,1530.318984243394
2025-02-21,Atlántico,Solar,1500.8459860493763
2025-02-22,Atlántico,Solar,1535.8428229530712
2025-02-23,Atlántico,Solar,1485.4351124620723
2025-02-24,Atlántico,Solar,1532.994324356987
2025-02-25,Atlántico,Solar,1492.702252705975
2025-02-26,Atlántico,Solar,1530.392053722302
2025-02-27,Atlántico,Solar,1492.702252705975
2025-02-28,Atlántico,Solar,1530.392053722302
2025-03-01,Atlántico,Solar,1492.702252705975
2025-03-02,Atlántico,Solar,1530.392053722302
2025-03-03,Atlántico,Solar,1492.702252705975
2025-03-04,Atlántico,Solar,1533.142077437717
2025-03-05,Atlántico,Solar,1492.702252705975
2025-03-06,Atlántico,Solar,1537.897378563358
2025-03-07,Atlántico,Solar,1485.4351124620723
2025-03-08,Atlántico,Solar,1535.7443480724019
2025-03-09,Atlántico,Solar,1485.4351124620723
2025-03-10,Atlántico,Solar,1535.7443480724019
2025-03-11,Atlántico,Solar,1485.4351124620723
2025-03-12,Atlántico,Solar,1535.7443480724019
2025-03-13,Atlántico,Solar,1485.4351124620723
2025-03-14,Atlántico,Solar,1535.7443480724019
2025-03-15,Atlántico,Solar,1485.4351124620723
2025-03-16,Atlántico,Solar,1535.7443480724019
2025-03-17,Atlántico,Solar,1485.4351124620723
2025-03-18,Atlántico,Solar,1535.7443480724019
2025-03-19,Atlántico,Solar,1485.4351124620723
2025-03-20,Atlántico,Solar,1535.7443480724019
2025-03-21,Atlántico,Solar,1485.4351124620723
2025-03-22,Atlántico,Solar,1535.7443480724019
2025-03-23,Atlántico,Solar,1485.4351124620723
2025-03-24,Atlántico,Solar,1535.7443480724019
2025-03-25,Atlántico,Solar,1479.2115830503076
2025-03-26,Atlántico,Solar,1522.680090553283
2025-03-27,Atlántico,Solar,1483.8035762333755
2025-03-28,Atlántico,Solar,1525.203656410442
2025-03-29,Atlántico,Solar,1469.5841725188104
2025-03-30,Atlántico,Solar,1511.38758602921
2025-03-31,Atlántico,Solar,1476.8096032563626
2025-04-01,Atlántico,Solar,1503.169137957584
2025-04-02,Atlántico,Solar,1477.2707546792599
2025-04-03,Atlántico,Solar,1498.4538173599215
2025-04-04,Atlántico,Solar,1482.794593388937
2025-04-05,Atlántico,Solar,1490.9895137424005
2025-04-06,Atlántico,Solar,1485.3233307626747
2025-04-07,Atlántico,Solar,1479.6196543766287
2025-04-08,Atlántico,Solar,1479.9992195940201
2025-04-09,Atlántico,Solar,1484.7245832303836
2025-04-10,Atlántico,Solar,1484.3450180129926
2025-04-11,Atlántico,Solar,1479.9992195940201
2025-04-12,Atlántico,Solar,1479.9992195940201
2025-04-13,Atlántico,Solar,1484.7245832303836
2025-04-14,Atlántico,Solar,1484.3450180129926
2025-04-15,Atlántico,Solar,1479.9992195940201
2025-04-16,Atlántico,Solar,1479.9992195940201
2025-04-17,Atlántico,Solar,1484.7245832303836
2025-04-18,Atlántico,Solar,1484.3450180129926
2025-04-19,Atlántico,Solar,1479.9992195940201
2025-04-20,Atlántico,Solar,1479.9992195940201
2025-04-21,Atlántico,Solar,1484.7245832303836
2025-04-22,Atlántico,Solar,1484.3450180129926
2025-04-23,Atlántico,Solar,1479.9992195940201
2025-04-24,Atlántico,Solar,1479.9992195940201
2025-04-25,Atlántico,Solar,1484.7245832303836
2025-04-26,Atlántico,Solar,1484.3450180129926
2025-04-27,Atlántico,Solar,1479.9992195940201
2025-04-28,Atlántico,Solar,1479.9992195940201
2025-04-29,Atlántico,Solar,1484.7245832303836
2025-04-30,Atlántico,Solar,1484.3450180129926
2025-05-01,Atlántico,Solar,1479.9992195940201
2025-05-02,Atlántico,Solar,1479.9992195940201
2025-05-03,Atlántico,Solar,1484.7245832303836
2025-05-04,Atlántico,Solar,1484.3450180129926
2025-05-05,Atlántico,Solar,1485.9055529273535
2025-05-06,Atlántico,Solar,1485.8997737564737
2025-05-07,Atlántico,Solar,1485.8997737564737
2025-05-08,Atlántico,Solar,1485.8997737564737
2025-05-09,Atlántico,Solar,1485.8997737564737
2025-05-10,Atlántico,Solar,1485.8997737564737
2025-05-11,Atlántico,Solar,1485.8997737564737
2025-05-12,Atlántico,Solar,1483.1566633645284
2025-05-13,Atlántico,Solar,1483.1624425354082
2025-05-14,Atlántico,Solar,1487.8878061717717
2025-05-15,Atlántico,Solar,1487.8820270008923
2025-05-16,Atlántico,Solar,1483.1566633645284
2025-05-17,Atlántico,Solar,1483.1624425354082
2025-05-18,Atlántico,Solar,1487.8878061717717
2025-05-19,Atlántico,Solar,1490.4863215096339
2025-05-20,Atlántico,Solar,1483.069432852303
2025-05-21,Atlántico,Solar,1485.7667370441497
2025-05-22,Atlántico,Solar,1490.4863215096339
2025-05-23,Atlántico,Solar,1483.069432852303
2025-05-24,Atlántico,Solar,1485.7667370441497
2025-05-25,Atlántico,Solar,1490.4863215096339
2025-05-26,Atlántico,Solar,1482.5945279473976
2025-05-27,Atlántico,Solar,1485.2918321392447
2025-05-28,Atlántico,Solar,1489.637630558217
2025-05-29,Atlántico,Solar,1482.5945279473976
2025-05-30,Atlántico,Solar,1485.2918321392447
2025-05-31,Atlántico,Solar,1489.637630558217
2025-06-01,Atlántico,Solar,1417.7110711313342
2025-06-02,Atlántico,Solar,1483.848674889146
2025-06-03,Atlántico,Solar,1450.031328573307
2025-06-04,Atlántico,Solar,1448.5012491027953
2025-06-05,Atlántico,Solar,1446.6050037323137
2025-06-06,Atlántico,Solar,1446.6050037323137
2025-06-07,Atlántico,Solar,1446.6050037323137
2025-06-08,Atlántico,Solar,1437.165362847264
2025-06-09,Atlántico,Solar,1457.6693216473293
2025-06-10,Atlántico,Solar,1470.7270767642906
2025-06-11,Atlántico,Solar,1471.067444385116
2025-06-12,Atlántico,Solar,1464.0713980889311
2025-06-13,Atlántico,Solar,1466.0321442295829
2025-06-14,Atlántico,Solar,1457.340112483551
2025-06-15,Atlántico,Solar,1469.6458604148936
2025-06-16,Atlántico,Solar,1406.3573899883331
2024-12-31,Cesar,Eólica,1689.9356463165811
2025-01-01,Cesar,Eólica,1693.8325217062738
2025-01-02,Cesar,Eólica,2041.6602152147796
2025-01-03,Cesar,Eólica,1904.464203033087
2025-01-04,Cesar,Eólica,1667.7350996321973
2025-01-05,Cesar,Eólica,1824.0179968243444
2025-01-06,Cesar,Eólica,2076.746003114658
2025-01-07,Cesar,Eólica,1928.4046602434496
2025-01-08,Cesar,Eólica,1811.7090509000905
2025-01-09,Cesar,Eólica,1871.6940129756285
2025-01-10,Cesar,Eólica,2013.0440049508727
2025-01-11,Cesar,Eólica,1871.137379722198
2025-01-12,Cesar,Eólica,1781.6986790255883
2025-01-13,Cesar,Eólica,1976.0920192237934
2025-01-14,Cesar,Eólica,2040.5614306586263
2025-01-15,Cesar,Eólica,1888.221145738888
2025-01-16,Cesar,Eólica,1886.6334581446195
2025-01-17,Cesar,Eólica,1931.7365270695136
2025-01-18,Cesar,Eólica,1932.1485270695139
2025-01-19,Cesar,Eólica,1889.1845137426633
2025-01-20,Cesar,Eólica,1894.7924470759965
2025-01-21,Cesar,Eólica,1888.5171209890402
2025-01-22,Cesar,Eólica,1832.2892917711956
2025-01-23,Cesar,Eólica,1866.3449859361522
2025-01-24,Cesar,Eólica,1994.6671640689083
2025-01-25,Cesar,Eólica,1904.2600785907273
2025-01-26,Cesar,Eólica,1799.9504450685238
2025-01-27,Cesar,Eólica,1991.2091048013024
2025-01-28,Cesar,Eólica,2047.455239566258
2025-01-29,Cesar,Eólica,1900.4735325035942
2025-01-30,Cesar,Eólica,1908.4595581446192
2025-01-31,Cesar,Eólica,1965.9920347174213
2025-02-01,Cesar,Eólica,2025.8259199586737
2025-02-02,Cesar,Eólica,1952.9207194230985
2025-02-03,Cesar,Eólica,1972.9689733595214
2025-02-04,Cesar,Eólica,1958.9931990063808
2025-02-05,Cesar,Eólica,1955.9738378952693
2025-02-06,Cesar,Eólica,1989.0281032614823
2025-02-07,Cesar,Eólica,1993.9174643725935
2025-02-08,Cesar,Eólica,1943.5153191044199
2025-02-09,Cesar,Eólica,1951.4047079933086
2025-02-10,Cesar,Eólica,2006.3669339519904
2025-02-11,Cesar,Eólica,1960.8631990063807
2025-02-12,Cesar,Eólica,1972.9689733595214
2025-02-13,Cesar,Eólica,1971.0644490063808
2025-02-14,Cesar,Eólica,1959.5744490063807
2025-02-15,Cesar,Eólica,1989.0281032614823
2025-02-16,Cesar,Eólica,1971.0644490063808
2025-02-17,Cesar,Eólica,1949.478276369377
2025-02-18,Cesar,Eólica,1983.5010605264395
2025-02-19,Cesar,Eólica,1988.869131698688
2025-02-20,Cesar,Eólica,1949.478276369377
2025-02-21,Cesar,Eólica,1967.4419306244788
2025-02-22,Cesar,Eólica,1985.2685205875769
2025-02-23,Cesar,Eólica,1965.5374062713379
2025-02-24,Cesar,Eólica,1967.4419306244788
2025-02-25,Cesar,Eólica,1961.9367951602264
2025-02-26,Cesar,Eólica,1977.5081657895973
2025-02-27,Cesar,Eólica,1987.1016716375507
2025-02-28,Cesar,Eólica,1953.8201513693773
2025-03-01,Cesar,Eólica,1923.8624606354736
2025-03-02,Cesar,Eólica,1948.742594248635
2025-03-03,Cesar,Eólica,1991.3754448286106
2025-03-04,Cesar,Eólica,1972.5048218127379
2025-03-05,Cesar,Eólica,1927.673966483427
2025-03-06,Cesar,Eólica,1936.2318442486348
2025-03-07,Cesar,Eólica,1971.0189704696359
2025-03-08,Cesar,Eólica,1983.773555939722
2025-03-09,Cesar,Eólica,1943.7330963853874
2025-03-10,Cesar,Eólica,1934.9400334858685
2025-03-11,Cesar,Eólica,1966.2899799323955
2025-03-12,Cesar,Eólica,1981.4593550850207
2025-03-13,Cesar,Eólica,1954.5997744989406
2025-03-14,Cesar,Eólica,1934.9400334858685
2025-03-15,Cesar,Eólica,1953.827272362188
2025-03-16,Cesar,Eólica,1981.4593550850207
2025-03-17,Cesar,Eólica,1944.6044852832542
2025-03-18,Cesar,Eólica,1930.0056133178014
2025-03-19,Cesar,Eólica,1949.5659407167093
2025-03-20,Cesar,Eólica,1955.838649202668
2025-03-21,Cesar,Eólica,1912.8631185388874
2025-03-22,Cesar,Eólica,1889.7543810541497
2025-03-23,Cesar,Eólica,1906.6675449735637
2025-03-24,Cesar,Eólica,1868.482802392473
2025-03-25,Cesar,Eólica,1831.0428741774097
2025-03-26,Cesar,Eólica,1852.812996391759
2025-03-27,Cesar,Eólica,1961.7790644940605
2025-03-28,Cesar,Eólica,1912.1465263429482
2025-03-29,Cesar,Eólica,1800.534563432599
2025-03-30,Cesar,Eólica,1979.2398307880392
2025-03-31,Cesar,Eólica,1974.9244564826524
2025-04-01,Cesar,Eólica,1891.9978690819655
2025-04-02,Cesar,Eólica,1862.382187022738
2025-04-03,Cesar,Eólica,1889.4262333166216
2025-04-04,Cesar,Eólica,1887.2563763217197
2025-04-05,Cesar,Eólica,1809.363509042545
2025-04-06,Cesar,Eólica,1810.2436572707356
2025-04-07,Cesar,Eólica,1996.2279373178887
2025-04-08,Cesar,Eólica,1961.090645316804
2025-04-09,Cesar,Eólica,1790.3307032500495
2025-04-10,Cesar,Eólica,1834.8264521215515
2025-04-11,Cesar,Eólica,1953.5903553136468
2025-04-12,Cesar,Eólica,1939.327579162967
2025-04-13,Cesar,Eólica,1819.8086574074646
2025-04-14,Cesar,Eólica,1817.9215315751044
2025-04-15,Cesar,Eólica,2001.6705941513221
2025-04-16,Cesar,Eólica,1921.7077161614186
2025-04-17,Cesar,Eólica,1771.7173841108554
2025-04-18,Cesar,Eólica,1893.8605332203879
2025-04-19,Cesar,Eólica,1928.2614170672136
2025-04-20,Cesar,Eólica,1803.7874103803374
2025-04-21,Cesar,Eólica,1920.640763236878
2025-04-22,Cesar,Eólica,1934.991988536031
2025-04-23,Cesar,Eólica,1793.8211759481032
2025-04-24,Cesar,Eólica,1887.9177951804245
2025-04-25,Cesar,Eólica,1942.9998146229875
2025-04-26,Cesar,Eólica,1788.208467077264
2025-04-27,Cesar,Eólica,1887.5470910900706
2025-04-28,Cesar,Eólica,1942.9998146229875
2025-04-29,Cesar,Eólica,1803.1329908867879
2025-04-30,Cesar,Eólica,1933.6162418693564
2025-05-01,Cesar,Eólica,1948.8919738150892
2025-05-02,Cesar,Eólica,1867.4193807940735
2025-05-03,Cesar,Eólica,1830.462863608113
2025-05-04,Cesar,Eólica,1848.2489980385078
2025-05-05,Cesar,Eólica,1934.6044893504493
2025-05-06,Cesar,Eólica,1898.6051630722463
2025-05-07,Cesar,Eólica,1832.619309047939
2025-05-08,Cesar,Eólica,1824.3587381606333
2025-05-09,Cesar,Eólica,1991.282789421895
2025-05-10,Cesar,Eólica,1941.8238760436507
2025-05-11,Cesar,Eólica,1788.4291650248335
2025-05-12,Cesar,Eólica,1881.6048476570193
2025-05-13,Cesar,Eólica,1939.0949738150891
2025-05-14,Cesar,Eólica,1800.3338189221226
2025-05-15,Cesar,Eólica,1945.0964041935918
2025-05-16,Cesar,Eólica,1958.0459481740636
2025-05-17,Cesar,Eólica,1882.3620849338497
2025-05-18,Cesar,Eólica,1792.018503260128
2025-05-19,Cesar,Eólica,1908.0095620452878
2025-05-20,Cesar,Eólica,1954.4278807101261
2025-05-21,Cesar,Eólica,1852.0177769134068
2025-05-22,Cesar,Eólica,1838.1218787143835
2025-05-23,Cesar,Eólica,1885.1404575401737
2025-05-24,Cesar,Eólica,1930.666694090154
2025-05-25,Cesar,Eólica,1819.2079764674759
2025-05-26,Cesar,Eólica,1879.526829465705
2025-05-27,Cesar,Eólica,1933.8108601670147
2025-05-28,Cesar,Eólica,1817.1067059351096
2025-05-29,Cesar,Eólica,1867.17553459391
2025-05-30,Cesar,Eólica,1938.4916379447927
2025-05-31,Cesar,Eólica,1851.063082232796
2025-06-01,Cesar,Eólica,1862.565812612385
2025-06-02,Cesar,Eólica,1922.133228451194
2025-06-03,Cesar,Eólica,1854.9622374385833
2025-06-04,Cesar,Eólica,1863.7589941238562
2025-06-05,Cesar,Eólica,1929.894328582946
2025-06-06,Cesar,Eólica,1854.9622374385833
2025-06-07,Cesar,Eólica,1858.338494123856
2025-06-08,Cesar,Eólica,1929.894328582946
2025-06-09,Cesar,Eólica,1848.9149584530762
2025-06-10,Cesar,Eólica,1844.1398274571893
2025-06-11,Cesar,Eólica,1838.3335202478795
2025-06-12,Cesar,Eólica,1861.5318471709563
2025-06-13,Cesar,Eólica,1896.6066854021185
2025-06-14,Cesar,Eólica,1856.936981187588
2025-06-15,Cesar,Eólica,1816.309994123856
2025-06-16,Cesar,Eólica,1887.0735754539696
2024-12-31,Cesar,Solar,811.0441628590154
2025-01-01,Cesar,Solar,1068.3860897672357
2025-01-02,Cesar,Solar,846.2205242949823
2025-01-03,Cesar,Solar,497.12620817708404
2025-01-04,Cesar,Solar,797.3646937547486
2025-01-05,Cesar,Solar,1019.3007295610242
2025-01-06,Cesar,Solar,912.6722245247863
2025-01-07,Cesar,Solar,674.4626463288723
2025-01-08,Cesar,Solar,906.0202062591414
2025-01-09,Cesar,Solar,951.4513293039266
2025-01-10,Cesar,Solar,830.2944776628392
2025-01-11,Cesar,Solar,856.5378376450914
2025-01-12,Cesar,Solar,885.544083485464
2025-01-13,Cesar,Solar,906.9280823817867
2025-01-14,Cesar,Solar,880.2497335291081
2025-01-15,Cesar,Solar,881.1587140383394
2025-01-16,Cesar,Solar,878.6115590111195
2025-01-17,Cesar,Solar,886.7348923444529
2025-01-18,Cesar,Solar,885.8755668624414
2025-01-19,Cesar,Solar,890.4091017461624
2025-01-20,Cesar,Solar,891.5975398981577
2025-01-21,Cesar,Solar,883.4742065648244
2025-01-22,Cesar,Solar,877.0091831524869
2025-01-23,Cesar,Solar,892.4568653801692
2025-01-24,Cesar,Solar,891.5975398981577
2025-01-25,Cesar,Solar,885.092930219495
2025-01-26,Cesar,Solar,888.8067258875298
2025-01-27,Cesar,Solar,889.9169231423643
2025-01-28,Cesar,Solar,889.9169231423643
2025-01-29,Cesar,Solar,889.9169231423643
2025-01-30,Cesar,Solar,889.9169231423643
2025-01-31,Cesar,Solar,889.9169231423643
2025-02-01,Cesar,Solar,898.6040342534756
