fecha,departamento,tecnologia,prediccion_mwh
2025-03-23,Cesar,Eólica,1973.8976213164685
2025-03-30,Cesar,Eólica,1978.2433485891959
2025-04-06,Cesar,Eólica,1940.2529091952563
2025-04-13,Cesar,Eólica,1938.7080163381133
2025-04-20,Cesar,Eólica,1936.8767237287618
2025-04-27,Cesar,Eólica,1943.7590766699382
2025-05-04,Cesar,Eólica,1914.7319968441664
2025-05-11,Cesar,Eólica,1914.7319968441664
2025-05-18,Cesar,Eólica,1910.64174043391
2025-05-25,Cesar,Eólica,1912.97674043391
2025-06-01,Cesar,Eólica,1870.5192312347758
2025-06-08,Cesar,Eólica,1870.3392312347758
2025-06-15,Cesar,Eólica,1837.1756706287151
2025-06-22,Cesar,Eólica,1854.7866468191912
2025-01-12,Cesar,Solar,374.963732679209
2025-01-19,Cesar,Solar,386.67002381700206
2025-01-26,Cesar,Solar,412.7569512621622
2025-02-02,Cesar,Solar,428.0156322686557
2025-02-09,Cesar,Solar,423.6937149754226
2025-02-16,Cesar,Solar,426.68657211827974
2025-02-23,Cesar,Solar,422.6891875028951
2025-03-02,Cesar,Solar,411.4303271603392
2025-03-09,Cesar,Solar,406.54544620795815
2025-03-16,Cesar,Solar,397.077602052114
2025-03-23,Cesar,Solar,401.015602052114
2025-03-30,Cesar,Solar,391.49306958458163
2025-04-06,Cesar,Solar,401.75455287845523
2025-04-13,Cesar,Solar,380.64451169741403
2025-04-20,Cesar,Solar,378.35788206778443
2025-04-27,Cesar,Solar,370.79776302016546
2025-05-04,Cesar,Solar,379.7027481392131
2025-05-11,Cesar,Solar,377.00108147254633
2025-05-18,Cesar,Solar,371.45868496717
2025-05-25,Cesar,Solar,369.31613594756215
2025-06-01,Cesar,Solar,378.7112533163045
2025-06-08,Cesar,Solar,375.68071656416777
2025-06-15,Cesar,Solar,391.3149340966354
2025-06-22,Cesar,Solar,385.9373150490163
2025-01-12,La Guajira,Eólica,1693.6308209876336
2025-01-19,La Guajira,Eólica,1709.5769320987447
2025-01-26,La Guajira,Eólica,1725.4968303443588
2025-02-02,La Guajira,Eólica,1727.3875540285692
2025-02-09,La Guajira,Eólica,1734.3096968857117
2025-02-16,La Guajira,Eólica,1737.8075540285688
2025-02-23,La Guajira,Eólica,1744.582554028569
2025-03-02,La Guajira,Eólica,1741.6794564430559
2025-03-09,La Guajira,Eólica,1729.152659057435
2025-03-16,La Guajira,Eólica,1725.1529923907683
2025-03-23,La Guajira,Eólica,1709.6248319629608
2025-03-30,La Guajira,Eólica,1709.6248319629608
2025-04-06,La Guajira,Eólica,1687.005454978834
2025-04-13,La Guajira,Eólica,1692.5857883121673
2025-04-20,La Guajira,Eólica,1695.9529059592262
2025-04-27,La Guajira,Eólica,1704.4407033448472
2025-05-04,La Guajira,Eólica,1705.230953344847
2025-05-11,La Guajira,Eólica,1705.230953344847
2025-05-18,La Guajira,Eólica,1707.5674417583941
2025-05-25,La Guajira,Eólica,1725.0225131869654
2025-06-01,La Guajira,Eólica,1712.1999234433758
2025-06-08,La Guajira,Eólica,1712.1999234433758
2025-06-15,La Guajira,Eólica,1727.4266881492583
2025-06-22,La Guajira,Eólica,1737.1978452487376
2025-01-12,La Guajira,Solar,1347.0496990142599
2025-01-19,La Guajira,Solar,1347.0496990142599
2025-01-26,La Guajira,Solar,1343.6960626506238
2025-02-02,La Guajira,Solar,1345.0660340791953
2025-02-09,La Guajira,Solar,1345.0660340791953
2025-02-16,La Guajira,Solar,1348.0866929027245
2025-02-23,La Guajira,Solar,1347.4698247708563
2025-03-02,La Guajira,Solar,1389.7451116392979
2025-03-09,La Guajira,Solar,1402.2674080819859
2025-03-16,La Guajira,Solar,1402.2674080819859
2025-03-23,La Guajira,Solar,1399.3624345370124
2025-03-30,La Guajira,Solar,1399.3624345370124
2025-04-06,La Guajira,Solar,1402.464146560935
2025-04-13,La Guajira,Solar,1402.464146560935
2025-04-20,La Guajira,Solar,1399.5458186388569
2025-04-27,La Guajira,Solar,1383.3159771511241
2025-05-04,La Guajira,Solar,1380.026977151124
2025-05-11,La Guajira,Solar,1380.643845282992
2025-05-18,La Guajira,Solar,1377.6231864594627
2025-05-25,La Guajira,Solar,1377.6231864594627
2025-06-01,La Guajira,Solar,1377.1408312791987
2025-06-08,La Guajira,Solar,1359.0234609088286
2025-06-15,La Guajira,Solar,1361.5613942421621
2025-06-22,La Guajira,Solar,1349.9898942421619
2025-01-12,Magdalena,Eólica,1281.6499459931176
2025-01-19,Magdalena,Eólica,1281.6499459931176
2025-01-26,Magdalena,Eólica,1270.774435789036
2025-02-02,Magdalena,Eólica,1277.5853920497566
2025-02-09,Magdalena,Eólica,1276.8923920497564
2025-02-16,Magdalena,Eólica,1281.3676267915405
2025-02-23,Magdalena,Eólica,1277.086305362969
2025-03-02,Magdalena,Eólica,1282.8196020662656
2025-03-09,Magdalena,Eólica,1282.8196020662656
2025-03-16,Magdalena,Eólica,1296.0929434511288
2025-03-23,Magdalena,Eólica,1305.308588612419
2025-03-30,Magdalena,Eólica,1305.308588612419
2025-04-06,Magdalena,Eólica,1302.1864457552763
2025-04-13,Magdalena,Eólica,1292.970800593986
2025-04-20,Magdalena,Eólica,1279.6974592091228
2025-04-27,Magdalena,Eólica,1279.6974592091228
2025-05-04,Magdalena,Eólica,1277.086305362969
2025-05-11,Magdalena,Eólica,1281.3676267915405
2025-05-18,Magdalena,Eólica,1276.8923920497564
2025-05-25,Magdalena,Eólica,1270.617820621185
2025-06-01,Magdalena,Eólica,1270.617820621185
2025-06-08,Magdalena,Eólica,1265.6400933484579
2025-06-15,Magdalena,Eólica,1261.6107751666395
2025-06-22,Magdalena,Eólica,1275.8701765750902
2025-01-12,Magdalena,Solar,1485.5947376134884
2025-01-19,Magdalena,Solar,1467.17276945168
2025-01-26,Magdalena,Solar,1458.7209739971345
2025-02-02,Magdalena,Solar,1454.4337083529626
2025-02-09,Magdalena,Solar,1454.4337083529626
2025-02-16,Magdalena,Solar,1451.0133014117123
2025-02-23,Magdalena,Solar,1452.4896210243032
2025-03-02,Magdalena,Solar,1454.3246795758296
2025-03-09,Magdalena,Solar,1463.4169255134666
2025-03-16,Magdalena,Solar,1463.4169255134666
2025-03-23,Magdalena,Solar,1463.4169255134666
2025-03-30,Magdalena,Solar,1463.4169255134666
2025-04-06,Magdalena,Solar,1475.6475053240467
2025-04-13,Magdalena,Solar,1472.3514535999088
2025-04-20,Magdalena,Solar,1472.3514535999088
2025-04-27,Magdalena,Solar,1469.6014298844937
2025-05-04,Magdalena,Solar,1469.6014298844937
2025-05-11,Magdalena,Solar,1469.6014298844937
2025-05-18,Magdalena,Solar,1463.837660669019
2025-05-25,Magdalena,Solar,1463.837660669019
2025-06-01,Magdalena,Solar,1467.582193851856
2025-06-08,Magdalena,Solar,1467.582193851856
2025-06-15,Magdalena,Solar,1491.431179784598
2025-06-22,Magdalena,Solar,1438.5401715994587
