fecha,departamento,tecnologia,prediccion_mwh
2025-01-08,Atlántico,Solar,1575.484644012565
2025-01-09,Atlántico,Solar,1526.488747041176
2025-01-10,Atlántico,Solar,1497.8291388216694
2025-01-11,Atlántico,Solar,1533.9943886003905
2025-01-12,Atlántico,Solar,1460.1777752316882
2025-01-13,Atlántico,Solar,1533.084052624254
2025-01-14,Atlántico,Solar,1416.628589873094
2025-01-15,Atlántico,Solar,1488.4917015054216
2025-01-16,Atlántico,Solar,1426.2752881615154
2025-01-17,Atlántico,Solar,1407.3833021267096
2025-01-18,Atlántico,Solar,1450.8464132763866
2025-01-19,Atlántico,Solar,1372.002948803278
2025-01-20,Atlántico,Solar,1382.2470381476382
2025-01-21,Atlántico,Solar,1361.874995762497
2025-01-22,Atlántico,Solar,1365.5787364671594
2025-01-23,Atlántico,Solar,1352.4797702015485
2025-01-24,Atlántico,Solar,1392.4785700781442
2025-01-25,Atlántico,Solar,1396.2231226173433
2025-01-26,Atlántico,Solar,1362.1796917357033
2025-01-27,Atlántico,Solar,1403.6909387723588
2025-01-28,Atlántico,Solar,1401.5308331283832
2025-01-29,Atlántico,Solar,1482.5385791997971
2025-01-30,Atlántico,Solar,1324.6722104749745
2025-01-31,Atlántico,Solar,1464.8058972705285
2025-02-01,Atlántico,Solar,1486.4711866390485
2025-02-02,Atlántico,Solar,1493.5152675890797
2025-02-03,Atlántico,Solar,1535.3716212901334
2025-02-04,Atlántico,Solar,1630.6400220448668
2025-02-05,Atlántico,Solar,1623.3540674865535
2025-02-06,Atlántico,Solar,1575.9231257623874
2025-02-07,Atlántico,Solar,1659.8425019694857
2025-02-08,Atlántico,Solar,1743.9740531244247
2025-02-09,Atlántico,Solar,1584.9244736330254
2025-02-10,Atlántico,Solar,1591.2495816854828
2025-02-11,Atlántico,Solar,1750.3525375619322
2025-02-12,Atlántico,Solar,1661.2075132372718
2025-02-13,Atlántico,Solar,1494.507613841682
2025-02-14,Atlántico,Solar,1580.569413531509
2025-02-15,Atlántico,Solar,1733.6685312059203
2025-02-16,Atlántico,Solar,1533.0012441889537
2025-02-17,Atlántico,Solar,1458.2212677661917
2025-02-18,Atlántico,Solar,1631.8245135306245
2025-02-19,Atlántico,Solar,1582.7979038782046
2025-02-20,Atlántico,Solar,1417.8221086508831
2025-02-21,Atlántico,Solar,1520.7780874395569
2025-02-22,Atlántico,Solar,1499.940969629829
2025-02-23,Atlántico,Solar,1531.487508124145
2025-02-24,Atlántico,Solar,1481.0278048612645
2025-02-25,Atlántico,Solar,1527.3931154417194
2025-02-26,Atlántico,Solar,1497.1617649102127
2025-02-27,Atlántico,Solar,1519.2102849094672
2025-02-28,Atlántico,Solar,1510.2084751536179
2025-03-01,Atlántico,Solar,1549.8715302362084
2025-03-02,Atlántico,Solar,1593.949616837393
2025-03-03,Atlántico,Solar,1591.1595994343274
2025-03-04,Atlántico,Solar,1594.024000836282
2025-03-05,Atlántico,Solar,1642.076321906236
2025-03-06,Atlántico,Solar,1682.9800292240216
2025-03-07,Atlántico,Solar,1629.9341344212328
2025-03-08,Atlántico,Solar,1621.2273555678944
2025-03-09,Atlántico,Solar,1618.2415506209147
2025-03-10,Atlántico,Solar,1635.9857440448804
2025-03-11,Atlántico,Solar,1651.4060165612384
2025-03-12,Atlántico,Solar,1597.7697514991023
2025-03-13,Atlántico,Solar,1604.2362020473086
2025-03-14,Atlántico,Solar,1665.6438137995624
2025-03-15,Atlántico,Solar,1647.2527546836084
2025-03-16,Atlántico,Solar,1541.8181845393763
2025-03-17,Atlántico,Solar,1495.6261299875252
2025-03-18,Atlántico,Solar,1617.802600324284
2025-03-19,Atlántico,Solar,1607.4096351246385
2025-03-20,Atlántico,Solar,1453.7966328841142
2025-03-21,Atlántico,Solar,1499.9385625284
2025-03-22,Atlántico,Solar,1593.6956649655756
2025-03-23,Atlántico,Solar,1449.6989949995198
2025-03-24,Atlántico,Solar,1444.213828235177
2025-03-25,Atlántico,Solar,1447.97274860721
2025-03-26,Atlántico,Solar,1484.1860268833252
2025-03-27,Atlántico,Solar,1517.1456095343126
2025-03-28,Atlántico,Solar,1477.270929044789
2025-03-29,Atlántico,Solar,1522.222109083008
2025-03-30,Atlántico,Solar,1497.2129738963886
2025-03-31,Atlántico,Solar,1582.5707612060926
2025-04-01,Atlántico,Solar,1321.9589786951435
2025-04-02,Atlántico,Solar,1386.5992121696947
2025-04-03,Atlántico,Solar,1462.312248808406
2025-04-04,Atlántico,Solar,1368.0565072773522
2025-04-05,Atlántico,Solar,1386.6648336491844
2025-04-06,Atlántico,Solar,1465.552285184412
2025-04-07,Atlántico,Solar,1361.9450560132248
2025-04-08,Atlántico,Solar,1500.368525368673
2025-04-09,Atlántico,Solar,1356.0974014242895
2025-04-10,Atlántico,Solar,1422.6834514407872
2025-04-11,Atlántico,Solar,1431.003757423658
2025-04-12,Atlántico,Solar,1352.1016104304063
2025-04-13,Atlántico,Solar,1389.28622101855
2025-04-14,Atlántico,Solar,1431.7086929559819
2025-04-15,Atlántico,Solar,1347.8110893402431
2025-04-16,Atlántico,Solar,1312.7750460485029
2025-04-17,Atlántico,Solar,1331.2554935832054
2025-04-18,Atlántico,Solar,1311.840657502049
2025-04-19,Atlántico,Solar,1238.171336482039
2025-04-20,Atlántico,Solar,1258.3663700636723
2025-04-21,Atlántico,Solar,1205.705911186125
2025-04-22,Atlántico,Solar,1159.407164255387
2025-04-23,Atlántico,Solar,1025.0398147287976
2025-04-24,Atlántico,Solar,1023.8180157210292
2025-04-25,Atlántico,Solar,1039.1395341162734
2025-04-26,Atlántico,Solar,999.8094301573567
2025-04-27,Atlántico,Solar,1006.0012754015497
2025-04-28,Atlántico,Solar,1044.3512637608792
2025-04-29,Atlántico,Solar,1045.5118272509537
2025-04-30,Atlántico,Solar,1029.6223422555304
2025-05-01,Atlántico,Solar,1113.5800794573788
2025-05-02,Atlántico,Solar,1114.326093109223
2025-05-03,Atlántico,Solar,1071.2989166106956
2025-05-04,Atlántico,Solar,1104.159872338984
2025-05-05,Atlántico,Solar,1118.9818533454302
2025-05-06,Atlántico,Solar,1128.3689136109438
2025-05-07,Atlántico,Solar,1120.807766588221
2025-05-08,Atlántico,Solar,1115.9850181897862
2025-05-09,Atlántico,Solar,1139.2748860430227
2025-05-10,Atlántico,Solar,1143.3828722114088
2025-05-11,Atlántico,Solar,1111.6887934609063
2025-05-12,Atlántico,Solar,1120.631520171858
2025-05-13,Atlántico,Solar,1107.9631044609328
2025-05-14,Atlántico,Solar,1104.4900767226088
2025-05-15,Atlántico,Solar,1121.6013169755392
2025-05-16,Atlántico,Solar,1106.1920295582606
2025-05-17,Atlántico,Solar,1038.5152425275105
2025-05-18,Atlántico,Solar,1084.422913320683
2025-05-19,Atlántico,Solar,1033.5689977742713
2025-05-20,Atlántico,Solar,1036.9791637366147
2025-05-21,Atlántico,Solar,1068.3070897888965
2025-05-22,Atlántico,Solar,1069.0924788000934
2025-05-23,Atlántico,Solar,1028.6963823582244
2025-05-24,Atlántico,Solar,1043.4302225560514
2025-05-25,Atlántico,Solar,1071.1042124953276
2025-05-26,Atlántico,Solar,1056.6925534001946
2025-05-27,Atlántico,Solar,1018.9068780388278
2025-05-28,Atlántico,Solar,1096.4931810419826
2025-05-29,Atlántico,Solar,1049.8229231312237
2025-05-30,Atlántico,Solar,1080.2214150173043
2025-05-31,Atlántico,Solar,1122.251329139345
2025-06-01,Atlántico,Solar,1163.6576875551896
2025-06-02,Atlántico,Solar,1173.796125230248
2025-06-03,Atlántico,Solar,1191.9891170685655
2025-06-04,Atlántico,Solar,1241.3326089871189
2025-06-05,Atlántico,Solar,1219.388953366776
2025-06-06,Atlántico,Solar,1204.3720506334116
2025-06-07,Atlántico,Solar,1164.930076821571
2025-06-08,Atlántico,Solar,1275.9180331633465
2025-06-09,Atlántico,Solar,1221.5611403409741
2025-06-10,Atlántico,Solar,1119.4824107336283
2025-06-11,Atlántico,Solar,1148.245428167563
2025-06-12,Atlántico,Solar,1249.9517163060616
2025-06-13,Atlántico,Solar,1132.3003269589883
2025-06-14,Atlántico,Solar,1114.8799630901801
2025-06-15,Atlántico,Solar,1133.0612665773997
2025-06-16,Atlántico,Solar,1152.4589360966734
2024-12-31,Cesar,Eólica,1719.679376199246
2025-01-01,Cesar,Eólica,1787.6390821929904
2025-01-02,Cesar,Eólica,2001.0452977627615
2025-01-03,Cesar,Eólica,1853.2049652326853
2025-01-04,Cesar,Eólica,1643.2754635057306
2025-01-05,Cesar,Eólica,1818.561249192194
2025-01-06,Cesar,Eólica,2050.890808477938
2025-01-07,Cesar,Eólica,1927.7566327674863
2025-01-08,Cesar,Eólica,1807.8000352297274
2025-01-09,Cesar,Eólica,1784.9028490950866
2025-01-10,Cesar,Eólica,2022.3421537666243
2025-01-11,Cesar,Eólica,1989.4762229442917
2025-01-12,Cesar,Eólica,1679.670732703755
2025-01-13,Cesar,Eólica,1846.2007340569353
2025-01-14,Cesar,Eólica,1953.1165682792125
2025-01-15,Cesar,Eólica,1796.8126837254813
2025-01-16,Cesar,Eólica,1665.0496647062162
2025-01-17,Cesar,Eólica,1852.7137255365028
2025-01-18,Cesar,Eólica,1834.85993695052
2025-01-19,Cesar,Eólica,1442.9640938504908
2025-01-20,Cesar,Eólica,1414.2339319131224
2025-01-21,Cesar,Eólica,1674.5304226120084
2025-01-22,Cesar,Eólica,1391.8496164020378
2025-01-23,Cesar,Eólica,1243.4624361080892
2025-01-24,Cesar,Eólica,1379.5271325641202
2025-01-25,Cesar,Eólica,1444.9023243446688
2025-01-26,Cesar,Eólica,1298.9790263251264
2025-01-27,Cesar,Eólica,1376.062994442854
2025-01-28,Cesar,Eólica,1388.274529117917
2025-01-29,Cesar,Eólica,1406.3172403320602
2025-01-30,Cesar,Eólica,1426.6102792163585
2025-01-31,Cesar,Eólica,1456.095266358041
2025-02-01,Cesar,Eólica,1451.706789317115
2025-02-02,Cesar,Eólica,1514.5218903526518
2025-02-03,Cesar,Eólica,1625.3976223969398
2025-02-04,Cesar,Eólica,1599.0432914122143
2025-02-05,Cesar,Eólica,1540.9640370858854
2025-02-06,Cesar,Eólica,1660.8848567162397
2025-02-07,Cesar,Eólica,1756.7920749938924
2025-02-08,Cesar,Eólica,1562.9168769000403
2025-02-09,Cesar,Eólica,1574.554499698749
2025-02-10,Cesar,Eólica,1762.9781140171776
2025-02-11,Cesar,Eólica,1756.514845750212
2025-02-12,Cesar,Eólica,1536.0816711657753
2025-02-13,Cesar,Eólica,1547.808495185302
2025-02-14,Cesar,Eólica,1805.1665854033877
2025-02-15,Cesar,Eólica,1765.2126169949977
2025-02-16,Cesar,Eólica,1426.3694957066334
2025-02-17,Cesar,Eólica,1561.7425303995446
2025-02-18,Cesar,Eólica,1772.4554949655694
2025-02-19,Cesar,Eólica,1517.1388955321427
2025-02-20,Cesar,Eólica,1419.0289675711497
2025-02-21,Cesar,Eólica,1671.9638203079573
2025-02-22,Cesar,Eólica,1575.7860041973165
2025-02-23,Cesar,Eólica,1448.956274635878
2025-02-24,Cesar,Eólica,1489.8072324588816
2025-02-25,Cesar,Eólica,1608.2461650643845
2025-02-26,Cesar,Eólica,1441.2832368291097
2025-02-27,Cesar,Eólica,1459.1198617247423
2025-02-28,Cesar,Eólica,1582.2875702736944
2025-03-01,Cesar,Eólica,1553.8034953237836
2025-03-02,Cesar,Eólica,1540.8009063296668
2025-03-03,Cesar,Eólica,1574.7863904976098
2025-03-04,Cesar,Eólica,1684.4324814649026
2025-03-05,Cesar,Eólica,1639.5634263323057
2025-03-06,Cesar,Eólica,1658.950075467044
2025-03-07,Cesar,Eólica,1675.7093178920593
2025-03-08,Cesar,Eólica,1715.0562792483224
2025-03-09,Cesar,Eólica,1611.0667325887566
2025-03-10,Cesar,Eólica,1683.437764137891
2025-03-11,Cesar,Eólica,1662.011473778172
2025-03-12,Cesar,Eólica,1678.9184806925634
2025-03-13,Cesar,Eólica,1667.306999176063
2025-03-14,Cesar,Eólica,1670.7298565184649
2025-03-15,Cesar,Eólica,1627.8793079546235
2025-03-16,Cesar,Eólica,1608.3291277673195
2025-03-17,Cesar,Eólica,1536.1157499509166
2025-03-18,Cesar,Eólica,1538.8391156022947
2025-03-19,Cesar,Eólica,1586.969189153194
2025-03-20,Cesar,Eólica,1556.3865052725544
2025-03-21,Cesar,Eólica,1496.3224030251624
2025-03-22,Cesar,Eólica,1508.2632476755882
2025-03-23,Cesar,Eólica,1460.1018746478949
2025-03-24,Cesar,Eólica,1496.775121226085
2025-03-25,Cesar,Eólica,1453.4592230865467
2025-03-26,Cesar,Eólica,1452.3695273113171
2025-03-27,Cesar,Eólica,1515.4472849032
2025-03-28,Cesar,Eólica,1492.4349927832086
2025-03-29,Cesar,Eólica,1542.1798301211088
2025-03-30,Cesar,Eólica,1471.2142053710222
2025-03-31,Cesar,Eólica,1553.713627126082
2025-04-01,Cesar,Eólica,1363.0179693399816
2025-04-02,Cesar,Eólica,1402.4304995550192
2025-04-03,Cesar,Eólica,1441.394917472969
2025-04-04,Cesar,Eólica,1364.7235706463098
2025-04-05,Cesar,Eólica,1393.018945260547
2025-04-06,Cesar,Eólica,1395.2883613971858
2025-04-07,Cesar,Eólica,1424.5381485851253
2025-04-08,Cesar,Eólica,1416.170559773436
2025-04-09,Cesar,Eólica,1418.5782380641433
2025-04-10,Cesar,Eólica,1426.4542834755116
2025-04-11,Cesar,Eólica,1364.427513153329
2025-04-12,Cesar,Eólica,1389.8982833723765
2025-04-13,Cesar,Eólica,1408.1564016786772
2025-04-14,Cesar,Eólica,1416.8087876272944
2025-04-15,Cesar,Eólica,1366.1145396517766
2025-04-16,Cesar,Eólica,1360.239836714398
2025-04-17,Cesar,Eólica,1320.5705863602407
2025-04-18,Cesar,Eólica,1288.0672976883143
2025-04-19,Cesar,Eólica,1287.4069927075661
2025-04-20,Cesar,Eólica,1189.3234888004538
2025-04-21,Cesar,Eólica,1191.986258057737
2025-04-22,Cesar,Eólica,1043.2208865442453
2025-04-23,Cesar,Eólica,1038.625360741054
2025-04-24,Cesar,Eólica,1000.8870021382752
2025-04-25,Cesar,Eólica,1025.1843658004734
2025-04-26,Cesar,Eólica,985.7506475619509
2025-04-27,Cesar,Eólica,1005.1355652865732
2025-04-28,Cesar,Eólica,1015.3207457243908
2025-04-29,Cesar,Eólica,1040.7231768323118
2025-04-30,Cesar,Eólica,1065.7310887073024
2025-05-01,Cesar,Eólica,1126.2849866250845
2025-05-02,Cesar,Eólica,1145.928564778111
2025-05-03,Cesar,Eólica,1101.0249766235966
2025-05-04,Cesar,Eólica,1142.6400541025307
2025-05-05,Cesar,Eólica,1179.3899098191168
2025-05-06,Cesar,Eólica,1172.39338919083
2025-05-07,Cesar,Eólica,1157.2781089130945
2025-05-08,Cesar,Eólica,1165.8306427686616
2025-05-09,Cesar,Eólica,1166.8091904377286
2025-05-10,Cesar,Eólica,1148.3805657269932
2025-05-11,Cesar,Eólica,1203.740309177565
2025-05-12,Cesar,Eólica,1151.7185611825996
2025-05-13,Cesar,Eólica,1140.4609868467574
2025-05-14,Cesar,Eólica,1164.7109199407237
2025-05-15,Cesar,Eólica,1144.701953965667
2025-05-16,Cesar,Eólica,1098.7297166625879
2025-05-17,Cesar,Eólica,1106.3403430627568
2025-05-18,Cesar,Eólica,1057.2170191697755
2025-05-19,Cesar,Eólica,1093.2716602535409
2025-05-20,Cesar,Eólica,1052.1141483791962
2025-05-21,Cesar,Eólica,1038.4639892633581
2025-05-22,Cesar,Eólica,1043.5870891672992
2025-05-23,Cesar,Eólica,1051.5577547817431
2025-05-24,Cesar,Eólica,1039.6014392110271
2025-05-25,Cesar,Eólica,1045.0509145040596
2025-05-26,Cesar,Eólica,1079.5326180783984
2025-05-27,Cesar,Eólica,1084.1637512860534
2025-05-28,Cesar,Eólica,997.0758912268568
2025-05-29,Cesar,Eólica,1091.7452824466984
2025-05-30,Cesar,Eólica,1096.4830272292336
2025-05-31,Cesar,Eólica,1083.1410731709686
2025-06-01,Cesar,Eólica,1155.2680952384383
2025-06-02,Cesar,Eólica,1211.0597472077138
2025-06-03,Cesar,Eólica,1196.2048179135465
2025-06-04,Cesar,Eólica,1192.3340936868806
2025-06-05,Cesar,Eólica,1263.4528498672082
2025-06-06,Cesar,Eólica,1146.0105564574599
2025-06-07,Cesar,Eólica,1220.134045295141
2025-06-08,Cesar,Eólica,1293.8365085748248
2025-06-09,Cesar,Eólica,1033.7577196773425
2025-06-10,Cesar,Eólica,1216.8515814991918
2025-06-11,Cesar,Eólica,1271.6291908278718
2025-06-12,Cesar,Eólica,1085.572196254683
2025-06-13,Cesar,Eólica,1149.0952237224733
2025-06-14,Cesar,Eólica,1235.2902960801941
2025-06-15,Cesar,Eólica,1174.7006722273468
2025-06-16,Cesar,Eólica,1097.3457400837929
2024-12-31,Cesar,Solar,826.6283316836173
2025-01-01,Cesar,Solar,1015.7300339323666
2025-01-02,Cesar,Solar,829.5572732944165
2025-01-03,Cesar,Solar,671.7177913956592
2025-01-04,Cesar,Solar,932.6755452929233
2025-01-05,Cesar,Solar,940.9270489959085
2025-01-06,Cesar,Solar,833.3896705893295
2025-01-07,Cesar,Solar,848.215965186477
2025-01-08,Cesar,Solar,872.4826359244813
2025-01-09,Cesar,Solar,864.8712655571233
2025-01-10,Cesar,Solar,848.5571758759614
2025-01-11,Cesar,Solar,886.1222393429587
2025-01-12,Cesar,Solar,864.3989020119925
2025-01-13,Cesar,Solar,849.8007027494643
2025-01-14,Cesar,Solar,869.846675942633
2025-01-15,Cesar,Solar,853.0235435588114
2025-01-16,Cesar,Solar,784.4270935180248
2025-01-17,Cesar,Solar,830.5653102810179
2025-01-18,Cesar,Solar,899.5449554813589
2025-01-19,Cesar,Solar,786.2617824924296
2025-01-20,Cesar,Solar,736.1972614284077
2025-01-21,Cesar,Solar,837.9540059678931
2025-01-22,Cesar,Solar,843.1617514313044
2025-01-23,Cesar,Solar,704.7022495770909
2025-01-24,Cesar,Solar,694.2284161926976
2025-01-25,Cesar,Solar,826.7606088292547
2025-01-26,Cesar,Solar,845.7774177341277
2025-01-27,Cesar,Solar,714.7158035195055
2025-01-28,Cesar,Solar,713.3352085328086
2025-01-29,Cesar,Solar,853.6235063177262
2025-01-30,Cesar,Solar,860.9442620567435
2025-01-31,Cesar,Solar,742.2656293603728
2025-02-01,Cesar,Solar,816.3663780461218
