fecha,departamento,tecnologia,prediccion_mwh
2025-02-16,Atlántico,Eólica,1575.0237797419836
2025-02-17,Atlántico,Eólica,1538.3615231563924
2025-02-18,Atlántico,Eólica,1486.4542013370822
2025-02-19,Atlántico,Eólica,1574.4038026210992
2025-02-20,Atlántico,Eólica,1500.7147422661226
2025-02-21,Atlántico,Eólica,1517.0016585140359
2025-02-22,Atlántico,Eólica,1456.7104712201642
2025-02-23,Atlántico,Eólica,1531.54197573974
2025-02-24,Atlántico,Eólica,1476.0284118647642
2025-02-25,Atlántico,Eólica,1511.1050901370231
2025-02-26,Atlántico,Eólica,1475.739448545149
2025-02-27,Atlántico,Eólica,1519.7048195390207
2025-02-28,Atlántico,Eólica,1547.6262073626813
2025-03-01,Atlántico,Eólica,1514.453641242057
2025-03-02,Atlántico,Eólica,1552.0803051239632
2025-03-03,Atlántico,Eólica,1549.906454238901
2025-03-04,Atlántico,Eólica,1549.305705011743
2025-03-05,Atlántico,Eólica,1582.416298078729
2025-03-06,Atlántico,Eólica,1725.1060699282525
2025-03-07,Atlántico,Eólica,1618.615409198559
2025-03-08,Atlántico,Eólica,1615.6876829856485
2025-03-09,Atlántico,Eólica,1660.2168390312422
2025-03-10,Atlántico,Eólica,1774.000881048374
2025-03-11,Atlántico,Eólica,1524.4631592790572
2025-03-12,Atlántico,Eólica,1561.2249000698616
2025-03-13,Atlántico,Eólica,1849.703774822423
2025-03-14,Atlántico,Eólica,1658.3242460374722
2025-03-15,Atlántico,Eólica,1490.3412835700701
2025-03-16,Atlántico,Eólica,1597.2887713089256
2025-03-17,Atlántico,Eólica,1748.3064130173327
2025-03-18,Atlántico,Eólica,1485.886800131989
2025-03-19,Atlántico,Eólica,1489.0465676259935
2025-03-20,Atlántico,Eólica,1600.922209529489
2025-03-21,Atlántico,Eólica,1517.6441111749773
2025-03-22,Atlántico,Eólica,1429.44935771073
2025-03-23,Atlántico,Eólica,1510.4321084186395
2025-03-24,Atlántico,Eólica,1481.160158034642
2025-03-25,Atlántico,Eólica,1470.5936383711005
2025-03-26,Atlántico,Eólica,1466.9235999533769
2025-03-27,Atlántico,Eólica,1460.4087470733348
2025-03-28,Atlántico,Eólica,1500.5599961581886
2025-03-29,Atlántico,Eólica,1439.005385446538
2025-03-30,Atlántico,Eólica,1528.6550717052
2025-03-31,Atlántico,Eólica,1541.4028916822106
2025-04-01,Atlántico,Eólica,1360.2430115825366
2025-04-02,Atlántico,Eólica,1405.9459215212132
2025-04-03,Atlántico,Eólica,1454.0713301759208
2025-04-04,Atlántico,Eólica,1367.1422094844493
2025-04-05,Atlántico,Eólica,1405.74333726724
2025-04-06,Atlántico,Eólica,1409.7792310598506
2025-04-07,Atlántico,Eólica,1458.8673256042177
2025-04-08,Atlántico,Eólica,1352.162875154341
2025-04-09,Atlántico,Eólica,1419.7311311241212
2025-04-10,Atlántico,Eólica,1417.755753929612
2025-04-11,Atlántico,Eólica,1431.2419176078188
2025-04-12,Atlántico,Eólica,1404.1077383021404
2025-04-13,Atlántico,Eólica,1399.4562860553667
2025-04-14,Atlántico,Eólica,1396.8831839339607
2025-04-15,Atlántico,Eólica,1384.29046806792
2025-04-16,Atlántico,Eólica,1388.4001203670027
2025-04-17,Atlántico,Eólica,1349.4849583894045
2025-04-18,Atlántico,Eólica,1332.82456026954
2025-04-19,Atlántico,Eólica,1313.6204902269128
2025-04-20,Atlántico,Eólica,1314.5414784358622
2025-04-21,Atlántico,Eólica,1194.1422458050988
2025-04-22,Atlántico,Eólica,1183.385545582708
2025-04-23,Atlántico,Eólica,1131.7274785432458
2025-04-24,Atlántico,Eólica,998.9373976461076
2025-04-25,Atlántico,Eólica,1024.3317951465806
2025-04-26,Atlántico,Eólica,1022.8640199337411
2025-04-27,Atlántico,Eólica,1023.7186048768646
2025-04-28,Atlántico,Eólica,1013.6882907713313
2025-04-29,Atlántico,Eólica,1009.0406933821922
2025-04-30,Atlántico,Eólica,997.5268521613003
2025-05-01,Atlántico,Eólica,1113.708329067942
2025-05-02,Atlántico,Eólica,1120.1758737977254
2025-05-03,Atlántico,Eólica,1072.7188864201926
2025-05-04,Atlántico,Eólica,1127.7608163862642
2025-05-05,Atlántico,Eólica,1149.7097682460035
2025-05-06,Atlántico,Eólica,1135.8782603039292
2025-05-07,Atlántico,Eólica,1170.2574475468748
2025-05-08,Atlántico,Eólica,1202.9498836435246
2025-05-09,Atlántico,Eólica,1203.9539433658488
2025-05-10,Atlántico,Eólica,1186.0243849215376
2025-05-11,Atlántico,Eólica,1189.143321992505
2025-05-12,Atlántico,Eólica,1174.006465469213
2025-05-13,Atlántico,Eólica,1181.13096630756
2025-05-14,Atlántico,Eólica,1148.755138726896
2025-05-15,Atlántico,Eólica,1096.7800442323053
2025-05-16,Atlántico,Eólica,1128.4173618465431
2025-05-17,Atlántico,Eólica,1095.6381731916438
2025-05-18,Atlántico,Eólica,1088.27449435516
2025-05-19,Atlántico,Eólica,1058.89074258682
2025-05-20,Atlántico,Eólica,1061.9472653723092
2025-05-21,Atlántico,Eólica,1067.7286832253853
2025-05-22,Atlántico,Eólica,1064.684863115898
2025-05-23,Atlántico,Eólica,1023.6111387472065
2025-05-24,Atlántico,Eólica,1069.2652355029604
2025-05-25,Atlántico,Eólica,1032.1390249576732
2025-05-26,Atlántico,Eólica,1029.0183408915557
2025-05-27,Atlántico,Eólica,1065.5671007302485
2025-05-28,Atlántico,Eólica,1095.4066318491728
2025-05-29,Atlántico,Eólica,1051.997105262358
2025-05-30,Atlántico,Eólica,1075.9595158323093
2025-05-31,Atlántico,Eólica,1122.8690301701786
2025-06-01,Atlántico,Eólica,1153.6268628879625
2025-06-02,Atlántico,Eólica,1194.7068943462148
2025-06-03,Atlántico,Eólica,1232.9548333118366
2025-06-04,Atlántico,Eólica,1203.5072480690844
2025-06-05,Atlántico,Eólica,1211.65572576939
2025-06-06,Atlántico,Eólica,1285.7048225680746
2025-06-07,Atlántico,Eólica,1028.7088808799501
2025-06-08,Atlántico,Eólica,1253.9784084781554
2025-06-09,Atlántico,Eólica,1253.6511949947626
2025-06-10,Atlántico,Eólica,1124.0505378527048
2025-06-11,Atlántico,Eólica,1161.886065495573
2025-06-12,Atlántico,Eólica,1202.6122481429968
2025-06-13,Atlántico,Eólica,1223.3212490498593
2025-06-14,Atlántico,Eólica,1163.5438400676496
2025-06-15,Atlántico,Eólica,1084.149335710429
2025-06-16,Atlántico,Eólica,1158.1182495443609
2024-12-31,Atlántico,Solar,1631.8180382041344
2025-01-01,Atlántico,Solar,1730.0081217343718
2025-01-02,Atlántico,Solar,1429.9205248985502
2025-01-03,Atlántico,Solar,1436.0205355369203
2025-01-04,Atlántico,Solar,1691.3295944729346
2025-01-05,Atlántico,Solar,1481.0008757828648
2025-01-06,Atlántico,Solar,1490.850057568646
2025-01-07,Atlántico,Solar,1538.7399729937088
2025-01-08,Atlántico,Solar,1546.1316906931584
2025-01-09,Atlántico,Solar,1517.6655328623312
2025-01-10,Atlántico,Solar,1525.082106108364
2025-01-11,Atlántico,Solar,1486.9259045169188
2025-01-12,Atlántico,Solar,1552.1779340538706
2025-01-13,Atlántico,Solar,1463.1506841561697
2025-01-14,Atlántico,Solar,1462.0203734478532
2025-01-15,Atlántico,Solar,1402.347803221172
2025-01-16,Atlántico,Solar,1428.8113896981238
2025-01-17,Atlántico,Solar,1403.5948669866343
2025-01-18,Atlántico,Solar,1411.8467862444256
2025-01-19,Atlántico,Solar,1407.9622681799324
2025-01-20,Atlántico,Solar,1399.0357038138675
2025-01-21,Atlántico,Solar,1389.4415047492053
2025-01-22,Atlántico,Solar,1375.8591746118307
2025-01-23,Atlántico,Solar,1362.9687298437332
2025-01-24,Atlántico,Solar,1380.8228949868717
2025-01-25,Atlántico,Solar,1364.4560293265258
2025-01-26,Atlántico,Solar,1381.9096775929493
2025-01-27,Atlántico,Solar,1360.267140671412
2025-01-28,Atlántico,Solar,1371.290673245905
2025-01-29,Atlántico,Solar,1418.4659402794407
2025-01-30,Atlántico,Solar,1439.049814957209
2025-01-31,Atlántico,Solar,1370.826310602638
2025-02-01,Atlántico,Solar,1621.4029815062404
2025-02-02,Atlántico,Solar,1541.8476580210825
2025-02-03,Atlántico,Solar,1481.3471593278853
2025-02-04,Atlántico,Solar,1664.7269783360468
2025-02-05,Atlántico,Solar,1701.664642435436
2025-02-06,Atlántico,Solar,1566.1714461986264
2025-02-07,Atlántico,Solar,1645.1992325686444
2025-02-08,Atlántico,Solar,1773.5061689996558
2025-02-09,Atlántico,Solar,1565.7107728147928
2025-02-10,Atlántico,Solar,1501.5377727814569
2025-02-11,Atlántico,Solar,1723.3080852180537
2025-02-12,Atlántico,Solar,1777.379096138409
2025-02-13,Atlántico,Solar,1442.3196732957745
2025-02-14,Atlántico,Solar,1549.524439772368
2025-02-15,Atlántico,Solar,1751.5014255616222
2025-02-16,Atlántico,Solar,1659.7696049555577
2025-02-17,Atlántico,Solar,1433.4580776120627
2025-02-18,Atlántico,Solar,1478.1398586349756
2025-02-19,Atlántico,Solar,1642.25280258835
2025-02-20,Atlántico,Solar,1541.812887224091
2025-02-21,Atlántico,Solar,1393.281483563737
2025-02-22,Atlántico,Solar,1577.7552360834418
2025-02-23,Atlántico,Solar,1440.3117444106165
2025-02-24,Atlántico,Solar,1446.1847902807965
2025-02-25,Atlántico,Solar,1494.2409003912644
2025-02-26,Atlántico,Solar,1508.2929234268606
2025-02-27,Atlántico,Solar,1456.3635660762968
2025-02-28,Atlántico,Solar,1558.4103855148703
2025-03-01,Atlántico,Solar,1549.8706144390203
2025-03-02,Atlántico,Solar,1591.3102514741547
2025-03-03,Atlántico,Solar,1567.0791016106082
2025-03-04,Atlántico,Solar,1553.5715009524158
2025-03-05,Atlántico,Solar,1631.101608543851
2025-03-06,Atlántico,Solar,1698.745330293691
2025-03-07,Atlántico,Solar,1536.5367745145963
2025-03-08,Atlántico,Solar,1599.3190074941258
2025-03-09,Atlántico,Solar,1815.4895453752947
2025-03-10,Atlántico,Solar,1670.104131203228
2025-03-11,Atlántico,Solar,1580.3932175036823
2025-03-12,Atlántico,Solar,1680.0081910105816
2025-03-13,Atlántico,Solar,1755.4507642049182
2025-03-14,Atlántico,Solar,1539.1411616741964
2025-03-15,Atlántico,Solar,1520.5571916420379
2025-03-16,Atlántico,Solar,1717.9139339607455
2025-03-17,Atlántico,Solar,1708.2836513212135
2025-03-18,Atlántico,Solar,1486.0121145862556
2025-03-19,Atlántico,Solar,1520.7431100277772
2025-03-20,Atlántico,Solar,1664.7015337511264
2025-03-21,Atlántico,Solar,1582.1510181480444
2025-03-22,Atlántico,Solar,1430.0912921487025
2025-03-23,Atlántico,Solar,1546.4128990064905
2025-03-24,Atlántico,Solar,1517.1462413157938
2025-03-25,Atlántico,Solar,1496.2189655791976
2025-03-26,Atlántico,Solar,1459.0428424108102
2025-03-27,Atlántico,Solar,1488.9915425849088
2025-03-28,Atlántico,Solar,1445.6975098316364
2025-03-29,Atlántico,Solar,1488.1721269067602
2025-03-30,Atlántico,Solar,1524.6625240724766
2025-03-31,Atlántico,Solar,1513.0998670966094
2025-04-01,Atlántico,Solar,1362.8053786718576
2025-04-02,Atlántico,Solar,1347.3101005631545
2025-04-03,Atlántico,Solar,1396.5170892493127
2025-04-04,Atlántico,Solar,1491.1085183749096
2025-04-05,Atlántico,Solar,1333.949997385161
2025-04-06,Atlántico,Solar,1411.194511150652
2025-04-07,Atlántico,Solar,1499.6997640524578
2025-04-08,Atlántico,Solar,1335.4111850663833
2025-04-09,Atlántico,Solar,1483.0658432948705
2025-04-10,Atlántico,Solar,1390.1757993462352
2025-04-11,Atlántico,Solar,1394.1993857519797
2025-04-12,Atlántico,Solar,1425.186029238254
2025-04-13,Atlántico,Solar,1448.7636554721632
2025-04-14,Atlántico,Solar,1300.4870881068377
2025-04-15,Atlántico,Solar,1368.7395133592868
2025-04-16,Atlántico,Solar,1364.1966430188936
2025-04-17,Atlántico,Solar,1307.7883406950316
2025-04-18,Atlántico,Solar,1253.5216797514222
2025-04-19,Atlántico,Solar,1282.4386818010478
2025-04-20,Atlántico,Solar,1237.9667920704767
2025-04-21,Atlántico,Solar,1184.8695002590107
2025-04-22,Atlántico,Solar,974.4887864392622
2025-04-23,Atlántico,Solar,1036.7059670871834
2025-04-24,Atlántico,Solar,1031.9426964153427
2025-04-25,Atlántico,Solar,1023.0189843566494
2025-04-26,Atlántico,Solar,1003.613847785611
2025-04-27,Atlántico,Solar,1007.7992651312723
2025-04-28,Atlántico,Solar,1026.6272987833875
2025-04-29,Atlántico,Solar,1039.0578124870271
2025-04-30,Atlántico,Solar,1038.283586566413
2025-05-01,Atlántico,Solar,1123.0660088836273
2025-05-02,Atlántico,Solar,1091.7175448869775
2025-05-03,Atlántico,Solar,1038.9365670716552
2025-05-04,Atlántico,Solar,1133.9564597780388
2025-05-05,Atlántico,Solar,1148.0303883595045
2025-05-06,Atlántico,Solar,1121.2137342520257
2025-05-07,Atlántico,Solar,1131.521390321336
2025-05-08,Atlántico,Solar,1162.8453949392374
2025-05-09,Atlántico,Solar,1122.7297348185564
2025-05-10,Atlántico,Solar,1144.2300862216803
2025-05-11,Atlántico,Solar,1120.951756494488
2025-05-12,Atlántico,Solar,1162.5401345999842
2025-05-13,Atlántico,Solar,1125.686903189072
2025-05-14,Atlántico,Solar,1121.7929266600624
2025-05-15,Atlántico,Solar,1108.3913648158828
2025-05-16,Atlántico,Solar,1066.091354274043
2025-05-17,Atlántico,Solar,1103.1580149349204
2025-05-18,Atlántico,Solar,1070.548570174767
2025-05-19,Atlántico,Solar,1028.801691351659
2025-05-20,Atlántico,Solar,1052.714064053298
2025-05-21,Atlántico,Solar,1067.6107114415502
2025-05-22,Atlántico,Solar,1045.4927656014352
2025-05-23,Atlántico,Solar,1070.6457628551566
2025-05-24,Atlántico,Solar,1039.4089194596766
2025-05-25,Atlántico,Solar,1056.5935378285767
2025-05-26,Atlántico,Solar,1091.5715563153306
2025-05-27,Atlántico,Solar,1027.905036771376
2025-05-28,Atlántico,Solar,1071.3051225780698
2025-05-29,Atlántico,Solar,1134.0079538035206
2025-05-30,Atlántico,Solar,1059.835333813517
2025-05-31,Atlántico,Solar,1082.2004594405757
2025-06-01,Atlántico,Solar,1195.5998703777777
2025-06-02,Atlántico,Solar,1191.3247831487447
2025-06-03,Atlántico,Solar,1198.937836082064
2025-06-04,Atlántico,Solar,1240.0392564454464
2025-06-05,Atlántico,Solar,1203.1640722360057
2025-06-06,Atlántico,Solar,1224.5630788049918
2025-06-07,Atlántico,Solar,1262.6746352604398
2025-06-08,Atlántico,Solar,1036.424026032482
2025-06-09,Atlántico,Solar,1265.1954589338259
2025-06-10,Atlántico,Solar,1261.777532342521
2025-06-11,Atlántico,Solar,1037.6387084972089
2025-06-12,Atlántico,Solar,1162.965465197598
2025-06-13,Atlántico,Solar,1224.587408526176
2025-06-14,Atlántico,Solar,1178.205078724784
2025-06-15,Atlántico,Solar,1065.0621530318263
2025-06-16,Atlántico,Solar,1209.1118277947103
2024-12-31,Cesar,Eólica,1681.6713603977844
2025-01-01,Cesar,Eólica,1639.442124832436
2025-01-02,Cesar,Eólica,2001.529008868212
2025-01-03,Cesar,Eólica,1767.7876284034976
2025-01-04,Cesar,Eólica,1533.8981648846907
2025-01-05,Cesar,Eólica,1571.410737849464
2025-01-06,Cesar,Eólica,1819.7825075888
2025-01-07,Cesar,Eólica,1578.0063770839442
2025-01-08,Cesar,Eólica,1381.27779168009
2025-01-09,Cesar,Eólica,1615.051323814744
2025-01-10,Cesar,Eólica,1606.1425614949735
2025-01-11,Cesar,Eólica,1417.3763416566576
2025-01-12,Cesar,Eólica,1493.6810738234876
2025-01-13,Cesar,Eólica,1479.5687900609357
2025-01-14,Cesar,Eólica,1420.201753244627
2025-01-15,Cesar,Eólica,1433.8669559261914
2025-01-16,Cesar,Eólica,1446.400986000254
2025-01-17,Cesar,Eólica,1365.2191963616408
2025-01-18,Cesar,Eólica,1389.8610098559798
2025-01-19,Cesar,Eólica,1415.7105769807274
2025-01-20,Cesar,Eólica,1407.8604380999009
2025-01-21,Cesar,Eólica,1369.161698533066
2025-01-22,Cesar,Eólica,1359.528327310765
2025-01-23,Cesar,Eólica,1370.025753907107
2025-01-24,Cesar,Eólica,1357.2752686930053
2025-01-25,Cesar,Eólica,1380.6415690045644
2025-01-26,Cesar,Eólica,1374.2885664085306
2025-01-27,Cesar,Eólica,1356.7660441940186
2025-01-28,Cesar,Eólica,1397.368903997631
2025-01-29,Cesar,Eólica,1426.5045483625504
2025-01-30,Cesar,Eólica,1392.8524996446145
2025-01-31,Cesar,Eólica,1456.3971417018872
2025-02-01,Cesar,Eólica,1549.1626240452642
2025-02-02,Cesar,Eólica,1582.2850138294934
2025-02-03,Cesar,Eólica,1583.526734387031
2025-02-04,Cesar,Eólica,1591.552623580732
2025-02-05,Cesar,Eólica,1685.826358712872
2025-02-06,Cesar,Eólica,1659.2929924347777
2025-02-07,Cesar,Eólica,1690.7369826211464
2025-02-08,Cesar,Eólica,1684.0153356791589
2025-02-09,Cesar,Eólica,1631.9763904631557
2025-02-10,Cesar,Eólica,1701.8881413894553
2025-02-11,Cesar,Eólica,1593.7518214882482
2025-02-12,Cesar,Eólica,1655.8069628795238
2025-02-13,Cesar,Eólica,1704.8505365556111
2025-02-14,Cesar,Eólica,1653.3078180168682
2025-02-15,Cesar,Eólica,1543.7926060514608
2025-02-16,Cesar,Eólica,1522.8131152354051
2025-02-17,Cesar,Eólica,1640.9403646244898
2025-02-18,Cesar,Eólica,1595.831021086713
2025-02-19,Cesar,Eólica,1435.0129187525208
2025-02-20,Cesar,Eólica,1541.2797280811399
2025-02-21,Cesar,Eólica,1584.3338300940716
2025-02-22,Cesar,Eólica,1454.9176236993248
2025-02-23,Cesar,Eólica,1507.1991170266888
2025-02-24,Cesar,Eólica,1476.9415305621862
2025-02-25,Cesar,Eólica,1495.8649263970535
2025-02-26,Cesar,Eólica,1514.826907893462
2025-02-27,Cesar,Eólica,1503.3329486361733
2025-02-28,Cesar,Eólica,1537.8522740115704
2025-03-01,Cesar,Eólica,1512.7948772331613
2025-03-02,Cesar,Eólica,1573.2831581173584
2025-03-03,Cesar,Eólica,1563.6239863990445
2025-03-04,Cesar,Eólica,1606.9841668726694
2025-03-05,Cesar,Eólica,1708.0518181593975
2025-03-06,Cesar,Eólica,1635.1808200734483
2025-03-07,Cesar,Eólica,1629.9797505153083
2025-03-08,Cesar,Eólica,1624.5086805357832
2025-03-09,Cesar,Eólica,1619.407756683829
2025-03-10,Cesar,Eólica,1615.5933501787308
2025-03-11,Cesar,Eólica,1667.457587036313
2025-03-12,Cesar,Eólica,1654.4981848421794
2025-03-13,Cesar,Eólica,1630.2312771125216
2025-03-14,Cesar,Eólica,1644.5845792077125
2025-03-15,Cesar,Eólica,1602.7725043445735
2025-03-16,Cesar,Eólica,1524.0275338602062
2025-03-17,Cesar,Eólica,1539.9359445095731
2025-03-18,Cesar,Eólica,1613.748427715148
2025-03-19,Cesar,Eólica,1588.763566003867
2025-03-20,Cesar,Eólica,1443.9399442978
2025-03-21,Cesar,Eólica,1455.8710020339126
2025-03-22,Cesar,Eólica,1546.3960603269322
2025-03-23,Cesar,Eólica,1441.4875370378254
2025-03-24,Cesar,Eólica,1469.7740079660064
2025-03-25,Cesar,Eólica,1462.145031219632
2025-03-26,Cesar,Eólica,1448.287132009228
2025-03-27,Cesar,Eólica,1462.7032029081747
2025-03-28,Cesar,Eólica,1505.9641873328328
2025-03-29,Cesar,Eólica,1495.7636082917838
2025-03-30,Cesar,Eólica,1476.0748171855294
2025-03-31,Cesar,Eólica,1564.3773204211693
2025-04-01,Cesar,Eólica,1373.5242496893798
2025-04-02,Cesar,Eólica,1354.3378592518911
2025-04-03,Cesar,Eólica,1416.8422070847269
2025-04-04,Cesar,Eólica,1413.000942835569
2025-04-05,Cesar,Eólica,1414.2529434106232
2025-04-06,Cesar,Eólica,1431.4983566080646
2025-04-07,Cesar,Eólica,1433.1509435894036
2025-04-08,Cesar,Eólica,1369.3316983474551
2025-04-09,Cesar,Eólica,1407.0306844203146
2025-04-10,Cesar,Eólica,1430.256086487011
2025-04-11,Cesar,Eólica,1408.6873578037828
2025-04-12,Cesar,Eólica,1376.2934760091157
2025-04-13,Cesar,Eólica,1395.2325427181438
2025-04-14,Cesar,Eólica,1411.0841033167808
2025-04-15,Cesar,Eólica,1398.374132513882
2025-04-16,Cesar,Eólica,1347.2383270827263
2025-04-17,Cesar,Eólica,1324.818737650459
2025-04-18,Cesar,Eólica,1312.1985187806463
2025-04-19,Cesar,Eólica,1304.1363863118588
2025-04-20,Cesar,Eólica,1184.392389845724
2025-04-21,Cesar,Eólica,1144.4300759025282
2025-04-22,Cesar,Eólica,1019.5044929126211
2025-04-23,Cesar,Eólica,1037.7951626728523
2025-04-24,Cesar,Eólica,1022.3348835904475
2025-04-25,Cesar,Eólica,1027.8999703622153
2025-04-26,Cesar,Eólica,1002.4764001716323
2025-04-27,Cesar,Eólica,988.3286375150129
2025-04-28,Cesar,Eólica,1019.8086582146863
2025-04-29,Cesar,Eólica,1040.9472684701173
2025-04-30,Cesar,Eólica,1047.0033254434484
2025-05-01,Cesar,Eólica,1112.346862730347
2025-05-02,Cesar,Eólica,1128.2639232212402
2025-05-03,Cesar,Eólica,1115.6321073883482
2025-05-04,Cesar,Eólica,1125.2915596205396
2025-05-05,Cesar,Eólica,1155.1657737296434
2025-05-06,Cesar,Eólica,1148.9895542333031
2025-05-07,Cesar,Eólica,1196.84545629515
2025-05-08,Cesar,Eólica,1209.6975048604743
2025-05-09,Cesar,Eólica,1192.668793801022
2025-05-10,Cesar,Eólica,1136.422846115146
2025-05-11,Cesar,Eólica,1194.8295923384187
2025-05-12,Cesar,Eólica,1179.7245870454208
2025-05-13,Cesar,Eólica,1159.1508751858773
2025-05-14,Cesar,Eólica,1131.6620999076724
2025-05-15,Cesar,Eólica,1109.480414052518
2025-05-16,Cesar,Eólica,1070.5759177195189
2025-05-17,Cesar,Eólica,1102.294573080448
2025-05-18,Cesar,Eólica,1092.2758459735667
2025-05-19,Cesar,Eólica,1059.6035571102143
2025-05-20,Cesar,Eólica,1066.157963960413
2025-05-21,Cesar,Eólica,1050.5192640393877
2025-05-22,Cesar,Eólica,1074.6616340371147
2025-05-23,Cesar,Eólica,1061.379420718997
2025-05-24,Cesar,Eólica,1027.7374498044596
2025-05-25,Cesar,Eólica,1012.991037908697
2025-05-26,Cesar,Eólica,1098.1282765554688
2025-05-27,Cesar,Eólica,1080.2379543648863
2025-05-28,Cesar,Eólica,1045.206574528449
2025-05-29,Cesar,Eólica,1059.2308115504752
2025-05-30,Cesar,Eólica,1113.283033511481
2025-05-31,Cesar,Eólica,1096.4850829398663
2025-06-01,Cesar,Eólica,1143.0267404081596
2025-06-02,Cesar,Eólica,1202.2510717662112
2025-06-03,Cesar,Eólica,1243.9326375629796
2025-06-04,Cesar,Eólica,1222.106184330682
2025-06-05,Cesar,Eólica,1206.446608886768
2025-06-06,Cesar,Eólica,1207.8501533075282
2025-06-07,Cesar,Eólica,1260.8204916208717
2025-06-08,Cesar,Eólica,1122.9707938950114
2025-06-09,Cesar,Eólica,1218.190827405582
2025-06-10,Cesar,Eólica,1260.0503905584821
2025-06-11,Cesar,Eólica,1102.7610113812752
2025-06-12,Cesar,Eólica,1150.4545624394132
2025-06-13,Cesar,Eólica,1264.035162829153
2025-06-14,Cesar,Eólica,1158.2119547985048
2025-06-15,Cesar,Eólica,1111.7554568517558
2025-06-16,Cesar,Eólica,1142.9444263814917
2024-12-31,Cesar,Solar,830.385468216306
2025-01-01,Cesar,Solar,1022.086046853549
2025-01-02,Cesar,Solar,840.862267681311
2025-01-03,Cesar,Solar,691.9560712209853
2025-01-04,Cesar,Solar,869.0158197827582
2025-01-05,Cesar,Solar,945.3029290812905
2025-01-06,Cesar,Solar,833.0045462129918
2025-01-07,Cesar,Solar,839.2816166890019
2025-01-08,Cesar,Solar,886.4827418645253
2025-01-09,Cesar,Solar,887.1060840960882
2025-01-10,Cesar,Solar,824.3648574925074
2025-01-11,Cesar,Solar,834.403261205317
2025-01-12,Cesar,Solar,843.0316658617272
2025-01-13,Cesar,Solar,852.7909965460708
2025-01-14,Cesar,Solar,849.3993118333709
2025-01-15,Cesar,Solar,824.7125629540802
2025-01-16,Cesar,Solar,822.6022360862555
2025-01-17,Cesar,Solar,813.1303438059969
2025-01-18,Cesar,Solar,784.9319513326633
2025-01-19,Cesar,Solar,754.9294070176857
2025-01-20,Cesar,Solar,830.3870136246834
2025-01-21,Cesar,Solar,864.7932257084793
2025-01-22,Cesar,Solar,699.2248206131915
2025-01-23,Cesar,Solar,688.8002551710155
2025-01-24,Cesar,Solar,824.9699366830231
2025-01-25,Cesar,Solar,811.9248595513917
2025-01-26,Cesar,Solar,703.6380807468845
2025-01-27,Cesar,Solar,755.0147452398066
2025-01-28,Cesar,Solar,838.4851457547795
2025-01-29,Cesar,Solar,867.2771513615112
2025-01-30,Cesar,Solar,733.2727696943394
2025-01-31,Cesar,Solar,730.3188238626743
2025-02-01,Cesar,Solar,995.4190665009324
