ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2025-02-16,1426.8408043083564,541.8999394756811,2325.6743339254276,La Guajira,Solar
2025-02-23,1438.5815311134024,504.435638375685,2308.114662870645,La Guajira,Solar
2025-03-02,1537.0007253319845,555.9206570739536,2428.3218929519658,La Guajira,Solar
2025-03-09,1684.7182494504364,830.447584912372,2535.713337846652,La Guajira,Solar
2025-03-16,1794.265890546598,873.8845258934366,2646.5188715393942,La Guajira,Solar
2025-03-23,1777.7850686919828,1000.1021120961207,2655.666623473318,La Guajira,Solar
2025-03-30,1617.9094806923417,627.9896725950103,2445.522904558208,La Guajira,Solar
2025-04-06,1397.6628700865413,507.0687984653729,2266.4576616325517,La Guajira,Solar
2025-04-13,1248.191285064329,394.1453420474889,2067.904341078,La Guajira,Solar
2025-04-20,1248.724054259389,401.7405840001616,2156.4475148557117,La Guajira,Solar
2025-04-27,1367.3379769529827,516.013965315628,2270.112456411085,La Guajira,Solar
2025-05-04,1498.210491991952,656.7185794468033,2439.7982527649874,La Guajira,Solar
2025-05-11,1557.9589556402425,649.600246687678,2430.2792144813475,La Guajira,Solar
2025-05-18,1547.9103313687976,652.7586271420163,2381.9624247656043,La Guajira,Solar
2025-05-25,1530.1681116418156,624.5931434504253,2356.8470406024007,La Guajira,Solar
2025-06-01,1555.6375329169293,668.4450455199151,2433.480262119927,La Guajira,Solar
2025-06-08,1622.3077197341402,692.8282774607737,2489.6471476753695,La Guajira,Solar
2025-06-15,1695.2266907803867,826.7650272604824,2541.014204548731,La Guajira,Solar
2025-01-05,1159.0132967462985,728.2192525457225,1594.2220176219466,Magdalena,Eólica
2025-01-12,1255.843070253892,845.2365630349168,1711.8852418423621,Magdalena,Eólica
2025-01-19,1305.8230415564092,842.5891872628832,1771.1017332930028,Magdalena,Eólica
2025-01-26,1304.5504812058223,859.655950996981,1764.7247223259333,Magdalena,Eólica
2025-02-02,1275.2118388409147,819.5948417879272,1768.9727728067883,Magdalena,Eólica
2025-02-09,1235.6197548439382,800.0958612707232,1705.256566680352,Magdalena,Eólica
2025-02-16,1178.4325266127746,705.0485997609969,1650.920950908425,Magdalena,Eólica
2025-02-23,1093.8996570870775,632.8832735127849,1554.785072919926,Magdalena,Eólica
2025-03-02,1007.4052418072564,558.699055964526,1472.488267484293,Magdalena,Eólica
2025-03-09,974.7402113209895,527.5551323990162,1442.2059902448982,Magdalena,Eólica
2025-03-16,1023.832926334931,567.4485880108276,1480.2920603124307,Magdalena,Eólica
2025-03-23,1105.6684733035063,639.9746619360282,1590.1876035050411,Magdalena,Eólica
2025-03-30,1124.4657306039633,691.5618286669715,1605.3368478866605,Magdalena,Eólica
2025-04-06,1033.3737257340576,584.3229269009423,1498.094840803085,Magdalena,Eólica
2025-04-13,896.9007260789791,421.37778852383065,1354.0823435378222,Magdalena,Eólica
2025-04-20,841.5031199278917,357.3565152691578,1301.751594989149,Magdalena,Eólica
2025-04-27,932.6054841478194,448.9683402984648,1392.1354743164156,Magdalena,Eólica
2025-05-04,1103.0092279685186,627.1587704872456,1588.7155010531364,Magdalena,Eólica
2025-05-11,1211.006296554976,737.4948779931257,1649.3594149855094,Magdalena,Eólica
2025-05-18,1171.3023584090943,717.5778086405136,1631.9875622543134,Magdalena,Eólica
2025-05-25,1026.104997933592,559.05946851913,1480.593968751461,Magdalena,Eólica
2025-06-01,890.8651078745271,434.8365997392165,1340.6887575091714,Magdalena,Eólica
2025-06-08,842.135410155715,427.7969203808153,1272.8382358243055,Magdalena,Eólica
2025-06-15,865.9921736088904,393.7249833756366,1338.3386858083268,Magdalena,Eólica
2025-01-05,1563.8291702848046,1085.907223575664,2089.690247250891,Magdalena,Solar
2025-01-12,1435.111805696771,907.9639838823683,1938.765009029432,Magdalena,Solar
2025-01-19,1355.7646196512899,857.1157170625738,1838.0798197251945,Magdalena,Solar
2025-01-26,1449.8141347499227,931.9102493810667,1937.2173564799432,Magdalena,Solar
2025-02-02,1646.620868226903,1144.1859049482123,2151.9212945718423,Magdalena,Solar
2025-02-09,1737.2723747114435,1221.7671331676324,2243.5323406707294,Magdalena,Solar
2025-02-16,1610.955845265195,1064.872623024646,2088.1220948544783,Magdalena,Solar
2025-02-23,1391.494071131715,859.3339724941764,1900.5378242839333,Magdalena,Solar
2025-03-02,1303.3015622450882,777.5985212055053,1852.520454791602,Magdalena,Solar
2025-03-09,1421.3234642110597,949.7946818880134,1937.9879291252137,Magdalena,Solar
2025-03-16,1600.0955354000598,1105.3725273044738,2085.96019936997,Magdalena,Solar
2025-03-23,1657.301920167252,1144.812331302608,2153.075881784983,Magdalena,Solar
2025-03-30,1579.985083152728,1065.087573567806,2120.7987908487166,Magdalena,Solar
2025-04-06,1506.9415761539378,958.1215945492855,1985.1075170559113,Magdalena,Solar
2025-04-13,1529.3652047461237,1031.5360762684904,2033.9665857390478,Magdalena,Solar
2025-04-20,1575.1948794155765,1099.845280378046,2102.924341137758,Magdalena,Solar
2025-04-27,1522.3661995373275,1032.4494677925354,2045.1320388118322,Magdalena,Solar
2025-05-04,1384.0300070200599,866.5911681715723,1932.4382393454712,Magdalena,Solar
2025-05-11,1315.320194616187,812.742181882128,1849.2316980492462,Magdalena,Solar
2025-05-18,1424.9327440897623,925.202461955637,1961.124019893119,Magdalena,Solar
2025-05-25,1632.327834458903,1122.8001930212447,2134.3023346651185,Magdalena,Solar
2025-06-01,1758.7533153321874,1248.7533039584355,2255.421448291483,Magdalena,Solar
2025-06-08,1742.478518113236,1221.9334625448078,2251.9215434939733,Magdalena,Solar
2025-06-15,1707.1772301612443,1207.691062584357,2231.6435193456723,Magdalena,Solar
