ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2025-04-27,1704.7234867427912,957.3337864331564,2520.9963593248185,Atlántico,Solar
2025-05-04,1796.8572549296316,1079.4970196287309,2579.8427197630645,Atlántico,Solar
2025-05-11,1624.1375358474627,849.9281195909338,2395.0670145114987,Atlántico,Solar
2025-05-18,1317.7949664332027,556.1948893546105,2094.3329716258913,Atlántico,Solar
2025-05-25,1197.8760721134058,418.54766710494863,1877.6331180269717,Atlántico,Solar
2025-06-01,1409.8685806044982,638.9924518827416,2203.2310974558727,Atlántico,Solar
2025-06-08,1764.0554823390855,992.2144811381919,2560.2456027182766,Atlántico,Solar
2025-06-15,1959.9776228673106,1205.9322309741233,2704.892525758501,Atlántico,Solar
2025-01-05,1230.9137082399927,458.44279766083554,1933.3486080576904,Cesar,Eólica
2025-01-12,1176.461419056558,442.3755240827078,1884.6410808338724,Cesar,Eólica
2025-01-19,1165.8182711987263,436.10201884574445,1894.1750561693552,Cesar,Eólica
2025-01-26,1182.9395476172676,436.2216295874927,1891.7008583681836,Cesar,Eólica
2025-02-02,1243.8829380205768,547.1189844620415,1935.9020113594693,Cesar,Eólica
2025-02-09,1331.4185958363057,627.8381678339058,1974.594649110229,Cesar,Eólica
2025-02-16,1371.5848897321678,654.6492932951736,2107.19604361476,Cesar,Eólica
2025-02-23,1316.562688295886,589.680039731263,2041.6482344905364,Cesar,Eólica
2025-03-02,1227.0929712810598,555.8846248871259,1955.8309069461961,Cesar,Eólica
2025-03-09,1217.8838536739202,474.927751404397,1894.167468035272,Cesar,Eólica
2025-03-16,1305.4677202059668,620.7442060937145,2023.363119677601,Cesar,Eólica
2025-03-23,1352.3124806589985,655.4061239906455,2081.1452801720507,Cesar,Eólica
2025-03-30,1208.854323152112,492.18842538800754,1924.5898375723361,Cesar,Eólica
2025-04-06,906.7979926283948,146.3922827699987,1587.0964253824552,Cesar,Eólica
2025-04-13,665.8079209232327,-45.71420669282069,1365.8769451189498,Cesar,Eólica
2025-04-20,679.4060484996386,-98.12383472935637,1406.5214597432032,Cesar,Eólica
2025-04-27,911.7840684939013,164.93220462732404,1641.9726101392025,Cesar,Eólica
2025-05-04,1137.3401168931707,441.89830306575954,1888.868851167014,Cesar,Eólica
2025-05-11,1177.4482087265667,448.47439116185876,1903.5046198538923,Cesar,Eólica
2025-05-18,1064.6809542443862,373.5329425406514,1803.6408465376546,Cesar,Eólica
2025-05-25,961.9921822143542,210.4546892486648,1706.9731579434022,Cesar,Eólica
2025-06-01,958.3552789198436,218.88881237586935,1698.5533125253985,Cesar,Eólica
2025-06-08,992.3930622599411,296.873900348423,1657.7624067772788,Cesar,Eólica
2025-06-15,974.1521424577401,226.2037018702308,1653.814413613985,Cesar,Eólica
2025-01-05,1132.0616349164268,239.76197465289383,2052.786160885868,Cesar,Solar
2025-01-12,1183.4887402884906,314.78209479943376,2004.8043792218539,Cesar,Solar
2025-01-19,1316.0304541946418,339.68068362693816,2211.2471749713063,Cesar,Solar
2025-01-26,1464.8194981790105,646.4830649954786,2322.1707297159815,Cesar,Solar
2025-02-02,1530.3756403247432,668.1520385964237,2362.832892921125,Cesar,Solar
2025-02-09,1524.307747729391,631.2863140485471,2352.331663079675,Cesar,Solar
2025-02-16,1556.9434321004248,634.2097312522855,2460.243371521768,Cesar,Solar
2025-02-23,1676.0849568488502,778.3376892674843,2578.6893222830117,Cesar,Solar
2025-03-02,1782.146404515755,897.6546937014857,2639.33960970306,Cesar,Solar
2025-03-09,1752.086356395629,802.768560886009,2619.91712192644,Cesar,Solar
2025-03-16,1615.9925620869762,694.4080913165068,2461.1598550396575,Cesar,Solar
2025-03-23,1538.812091526836,643.8829459346889,2368.5616048929296,Cesar,Solar
2025-03-30,1609.0605025982761,716.291453133611,2541.546460236247,Cesar,Solar
2025-04-06,1707.038413598664,777.8747776986662,2590.8071008379625,Cesar,Solar
2025-04-13,1644.1017579416898,777.5095242104818,2548.1832077053778,Cesar,Solar
2025-04-20,1412.8663662074441,486.32062518076543,2252.0583638730604,Cesar,Solar
2025-04-27,1222.721620745448,367.2199779489168,2120.912959432398,Cesar,Solar
2025-05-04,1255.0071306098114,311.1202546529539,2146.494140032824,Cesar,Solar
2025-05-11,1440.451316352663,531.779370002133,2285.9501169867917,Cesar,Solar
2025-05-18,1551.957334900275,686.0649819996546,2434.202607148048,Cesar,Solar
2025-05-25,1504.1956644137354,618.6154994569093,2362.336825188919,Cesar,Solar
2025-06-01,1467.4366586957522,639.6253527623427,2374.3817349993624,Cesar,Solar
2025-06-08,1626.4367742769932,812.2224027967369,2532.961628131222,Cesar,Solar
2025-06-15,1886.701946138293,939.3537592440426,2743.064459571891,Cesar,Solar
2025-01-05,1296.8796468784851,694.5771403787071,1961.118864496647,La Guajira,Eólica
2025-01-12,1041.4450751769702,410.288420248933,1651.5263203862653,La Guajira,Eólica
2025-01-19,927.0909142651833,329.52003880965145,1542.8070738991446,La Guajira,Eólica
2025-01-26,999.0152645315098,383.30910963974355,1627.3504469446832,La Guajira,Eólica
2025-02-02,1120.2646389531537,535.6194731269013,1715.887504796646,La Guajira,Eólica
2025-02-09,1145.6359922184486,550.8816522963225,1740.2730859803112,La Guajira,Eólica
2025-02-16,1081.6702686616732,443.9480323109876,1688.370622163439,La Guajira,Eólica
2025-02-23,1054.3409011340198,445.7198057257018,1637.7056951629452,La Guajira,Eólica
2025-03-02,1142.4590874208575,541.9355854587533,1791.8011894396986,La Guajira,Eólica
2025-03-09,1279.863302640264,633.71051817073,1926.260949465702,La Guajira,Eólica
2025-03-16,1328.6601999274958,735.5856260317195,1928.1585997873324,La Guajira,Eólica
2025-03-23,1224.3529641313294,634.9159444242451,1823.167331280277,La Guajira,Eólica
2025-03-30,1031.2917669066044,415.45091488089724,1597.1158758514978,La Guajira,Eólica
2025-04-06,869.2071812038745,257.45527034396554,1480.6032044000974,La Guajira,Eólica
2025-04-13,809.2977003112225,216.7843644440816,1449.4738212798368,La Guajira,Eólica
2025-04-20,839.7604898083273,234.1238201896979,1445.49548539959,La Guajira,Eólica
2025-04-27,901.9845165307802,258.92296656026116,1547.123486639147,La Guajira,Eólica
2025-05-04,938.1066367834505,360.6794032420226,1598.6423274791525,La Guajira,Eólica
2025-05-11,918.0828872816884,289.80557136185485,1589.9176988065951,La Guajira,Eólica
2025-05-18,854.6189477177164,245.44450856859467,1492.3123828314808,La Guajira,Eólica
2025-05-25,803.2906697020746,185.51436123066713,1398.1568503763667,La Guajira,Eólica
2025-06-01,824.201052171781,186.17009147551298,1458.481297860179,La Guajira,Eólica
2025-06-08,916.5644864928646,304.1790579438926,1588.4554876080313,La Guajira,Eólica
2025-06-15,996.2987601022504,396.0805253657481,1638.2508241482997,La Guajira,Eólica
2025-01-05,1381.2979086300327,548.4568409417282,2273.5964180053447,La Guajira,Solar
2025-01-12,1493.747401299908,612.7694670755308,2323.34071329857,La Guajira,Solar
2025-01-19,1582.4984702648674,684.1024954117395,2523.0462284244036,La Guajira,Solar
2025-01-26,1606.5690683763926,715.0774818242123,2426.1996176658254,La Guajira,Solar
2025-02-02,1562.4264116814109,616.0360772824747,2399.242608739785,La Guajira,Solar
2025-02-09,1484.511004897305,628.9170419980499,2341.8269425402777,La Guajira,Solar
2025-02-16,1426.8408043083564,509.8086977361654,2264.5689223218433,La Guajira,Solar
2025-02-23,1438.5815311134024,587.0471290245321,2260.7295273780196,La Guajira,Solar
2025-03-02,1537.0007253319845,641.0303961732125,2383.7228425649237,La Guajira,Solar
2025-03-09,1684.7182494504364,828.6765498556282,2568.7073897617456,La Guajira,Solar
2025-03-16,1794.265890546598,871.3991205159637,2650.759932978181,La Guajira,Solar
2025-03-23,1777.7850686919828,939.0565107731665,2635.2398632905924,La Guajira,Solar
2025-03-30,1617.9094806923417,744.3976425028033,2425.2558317957496,La Guajira,Solar
2025-04-06,1397.6628700865413,521.6464485561194,2234.575226845604,La Guajira,Solar
2025-04-13,1248.191285064329,361.97216430628055,2166.4791454466804,La Guajira,Solar
2025-04-20,1248.724054259389,332.7211590850816,2101.1920909602422,La Guajira,Solar
2025-04-27,1367.3379769529827,507.0575442652541,2234.869227215113,La Guajira,Solar
2025-05-04,1498.210491991952,672.7347442930914,2360.806795794295,La Guajira,Solar
2025-05-11,1557.9589556402425,683.6439319125918,2447.661090307066,La Guajira,Solar
2025-05-18,1547.9103313687976,720.8400780972227,2366.9516913546013,La Guajira,Solar
2025-05-25,1530.1681116418156,700.0460632492518,2371.9398624197283,La Guajira,Solar
2025-06-01,1555.6375329169293,732.2067148794497,2463.1174981970503,La Guajira,Solar
2025-06-08,1622.3077197341402,750.7396242183073,2435.634574675038,La Guajira,Solar
2025-06-15,1695.2266907803867,817.0810301572326,2601.887620111496,La Guajira,Solar
2025-01-05,1159.0132967462985,721.5810769576063,1577.474292955387,Magdalena,Eólica
2025-01-12,1255.843070253892,811.3676374793754,1715.5941937326552,Magdalena,Eólica
2025-01-19,1305.8230415564092,870.1897076359176,1794.1054654613151,Magdalena,Eólica
2025-01-26,1304.5504812058223,840.2665434053234,1795.8660533766563,Magdalena,Eólica
2025-02-02,1275.2118388409147,790.4762555542377,1706.1483476100905,Magdalena,Eólica
2025-02-09,1235.6197548439382,764.5304251000152,1691.084272117849,Magdalena,Eólica
2025-02-16,1178.4325266127746,705.593804375286,1632.9959359377415,Magdalena,Eólica
2025-02-23,1093.8996570870775,653.7681506214462,1518.7587031387686,Magdalena,Eólica
2025-03-02,1007.4052418072564,556.204467320991,1461.4153086279991,Magdalena,Eólica
2025-03-09,974.7402113209895,513.6906700838271,1404.6146433451872,Magdalena,Eólica
2025-03-16,1023.832926334931,516.4346463513998,1486.2132958988132,Magdalena,Eólica
2025-03-23,1105.6684733035063,640.8367380897014,1581.137335422931,Magdalena,Eólica
2025-03-30,1124.4657306039633,654.597865757193,1594.2246205302222,Magdalena,Eólica
2025-04-06,1033.3737257340576,607.8799404688428,1504.8361908765025,Magdalena,Eólica
2025-04-13,896.9007260789791,433.3097425911833,1333.3560666667554,Magdalena,Eólica
2025-04-20,841.5031199278917,372.9760906203904,1299.8459837782482,Magdalena,Eólica
2025-04-27,932.6054841478194,482.26827731347447,1383.979042677685,Magdalena,Eólica
2025-05-04,1103.0092279685186,625.9556211300958,1587.2757346783237,Magdalena,Eólica
2025-05-11,1211.006296554976,737.8868884723162,1657.5320205997496,Magdalena,Eólica
2025-05-18,1171.3023584090943,722.6287012691615,1640.463511946166,Magdalena,Eólica
2025-05-25,1026.104997933592,592.0975052176182,1493.0691310958086,Magdalena,Eólica
2025-06-01,890.8651078745271,405.8486148027729,1310.3831408602239,Magdalena,Eólica
2025-06-08,842.135410155715,401.3500874301562,1284.750864029973,Magdalena,Eólica
2025-06-15,865.9921736088904,423.14783403525314,1343.822457944339,Magdalena,Eólica
2025-01-05,1563.8291702848046,1044.345268175846,2070.385606234163,Magdalena,Solar
2025-01-12,1435.111805696771,911.5874498890716,1908.3604626109807,Magdalena,Solar
2025-01-19,1355.7646196512899,864.558616951709,1854.6982597327517,Magdalena,Solar
2025-01-26,1449.8141347499227,921.5616876435657,1971.027647957487,Magdalena,Solar
2025-02-02,1646.620868226903,1155.7123637070533,2145.483314517876,Magdalena,Solar
2025-02-09,1737.2723747114435,1201.5485692107727,2282.365773503858,Magdalena,Solar
2025-02-16,1610.955845265195,1073.0374807590445,2149.323656645478,Magdalena,Solar
2025-02-23,1391.494071131715,857.694396377651,1884.6189384586767,Magdalena,Solar
2025-03-02,1303.3015622450882,794.9191459228309,1804.5060206932458,Magdalena,Solar
2025-03-09,1421.3234642110597,912.5601828918276,1930.4536201883006,Magdalena,Solar
2025-03-16,1600.0955354000598,1128.699510048708,2106.008589704666,Magdalena,Solar
2025-03-23,1657.301920167252,1147.5577982997704,2144.118342128531,Magdalena,Solar
2025-03-30,1579.985083152728,1057.9600828070563,2068.389111037914,Magdalena,Solar
2025-04-06,1506.9415761539378,1014.0546890140091,2016.405861703932,Magdalena,Solar
2025-04-13,1529.3652047461237,1023.7106410694408,2028.3561567164481,Magdalena,Solar
2025-04-20,1575.1948794155765,1087.4552295775527,2102.0032520790332,Magdalena,Solar
2025-04-27,1522.3661995373275,1057.8577084989238,2012.1883368687513,Magdalena,Solar
2025-05-04,1384.0300070200599,904.7165904575503,1901.091144030541,Magdalena,Solar
2025-05-11,1315.320194616187,825.6825784926581,1833.3353449550718,Magdalena,Solar
2025-05-18,1424.9327440897623,916.8016561385584,1970.5336002017723,Magdalena,Solar
2025-05-25,1632.327834458903,1103.6065658743642,2149.7715861825923,Magdalena,Solar
2025-06-01,1758.7533153321874,1245.0884333504598,2281.799746607077,Magdalena,Solar
2025-06-08,1742.478518113236,1242.886433688568,2251.0463309262027,Magdalena,Solar
2025-06-15,1707.1772301612443,1188.9320914590821,2198.1726017842243,Magdalena,Solar
