ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2025-05-25,1197.8760721134058,427.0666091521875,1975.958104107026,Atlántico,Solar
2025-06-01,1409.8685806044982,674.625321051065,2206.6401811537958,Atlántico,Solar
2025-06-08,1764.0554823390855,900.8496014212634,2551.8868717028054,Atlántico,Solar
2025-06-15,1959.9776228673106,1179.6611965136804,2793.023550159436,Atlántico,Solar
2025-01-05,1230.9137082399927,463.5189073930613,1993.3852609663963,Cesar,Eólica
2025-01-12,1176.461419056558,472.1699876194522,1866.2015666434525,Cesar,Eólica
2025-01-19,1165.8182711987263,479.118365456028,1919.9071469278776,Cesar,Eólica
2025-01-26,1182.9395476172676,467.64078262162985,1926.3510736025655,Cesar,Eólica
2025-02-02,1243.8829380205768,478.2905178921648,1903.290712277022,Cesar,Eólica
2025-02-09,1331.4185958363057,628.0458956342253,2054.3751796602883,Cesar,Eólica
2025-02-16,1371.5848897321678,666.4400951192438,2055.79513201208,Cesar,Eólica
2025-02-23,1316.562688295886,571.3804580175353,1972.4024333760806,Cesar,Eólica
2025-03-02,1227.0929712810598,507.65982402877773,1926.1537864748798,Cesar,Eólica
2025-03-09,1217.8838536739202,501.1866470865076,1909.6524589305552,Cesar,Eólica
2025-03-16,1305.4677202059668,620.683739090309,2036.4306682446002,Cesar,Eólica
2025-03-23,1352.3124806589985,616.0469253220806,2081.092854419042,Cesar,Eólica
2025-03-30,1208.854323152112,475.8505803979983,1908.5900837394806,Cesar,Eólica
2025-04-06,906.7979926283948,230.95286235391632,1627.245163741506,Cesar,Eólica
2025-04-13,665.8079209232327,-57.61308401514139,1420.2066861359099,Cesar,Eólica
2025-04-20,679.4060484996386,-8.990931741840468,1398.2052295956773,Cesar,Eólica
2025-04-27,911.7840684939013,170.72049425087116,1640.9914857965766,Cesar,Eólica
2025-05-04,1137.3401168931707,431.687194152166,1839.352756877118,Cesar,Eólica
2025-05-11,1177.4482087265667,463.8714267835033,1951.158040334141,Cesar,Eólica
2025-05-18,1064.6809542443862,360.65829813984504,1763.8382944883049,Cesar,Eólica
2025-05-25,961.9921822143542,292.5800277856864,1676.3846713165249,Cesar,Eólica
2025-06-01,958.3552789198436,218.6059246975707,1683.3935304413876,Cesar,Eólica
2025-06-08,992.3930622599411,301.80945823936156,1695.9649141326724,Cesar,Eólica
2025-06-15,974.1521424577401,298.55498153715337,1738.2668073504813,Cesar,Eólica
2025-01-05,1132.0616349164268,245.41105273331536,2025.6296716184704,Cesar,Solar
2025-01-12,1183.4887402884906,304.7194662394641,2113.139074373734,Cesar,Solar
2025-01-19,1316.0304541946418,444.62519188396965,2137.076750111353,Cesar,Solar
2025-01-26,1464.8194981790105,602.2847905736794,2394.267292369383,Cesar,Solar
2025-02-02,1530.3756403247432,640.1715481563668,2464.817851593709,Cesar,Solar
2025-02-09,1524.307747729391,636.0550258910689,2439.730614636265,Cesar,Solar
2025-02-16,1556.9434321004248,639.0939616607238,2437.633002312886,Cesar,Solar
2025-02-23,1676.0849568488502,750.9866898843185,2553.5729682364986,Cesar,Solar
2025-03-02,1782.146404515755,899.1921708432277,2689.657397723368,Cesar,Solar
2025-03-09,1752.086356395629,828.2070330204178,2673.31589710889,Cesar,Solar
2025-03-16,1615.9925620869762,730.6528258315413,2562.672507210738,Cesar,Solar
2025-03-23,1538.812091526836,640.8290038934585,2467.8425350673524,Cesar,Solar
2025-03-30,1609.0605025982761,763.3211617843083,2514.2920266708047,Cesar,Solar
2025-04-06,1707.038413598664,781.5959279960448,2560.957241521327,Cesar,Solar
2025-04-13,1644.1017579416898,788.060149400604,2508.9787059697737,Cesar,Solar
2025-04-20,1412.8663662074441,642.0649816949298,2241.7768964538595,Cesar,Solar
2025-04-27,1222.721620745448,366.9471711246697,2100.92226786385,Cesar,Solar
2025-05-04,1255.0071306098114,361.742149988204,2156.5040042046403,Cesar,Solar
2025-05-11,1440.451316352663,583.2918990789108,2293.933968898816,Cesar,Solar
2025-05-18,1551.957334900275,683.3219949230033,2415.6353603926923,Cesar,Solar
2025-05-25,1504.1956644137354,645.0484700978367,2352.4774025930014,Cesar,Solar
2025-06-01,1467.4366586957522,560.3049874121086,2357.0883173225707,Cesar,Solar
2025-06-08,1626.4367742769932,780.1471931862486,2538.304134322005,Cesar,Solar
2025-06-15,1886.701946138293,1010.2770285733843,2761.9791711020303,Cesar,Solar
2025-01-05,1296.8796468784851,668.6669144648894,1926.2540855804111,La Guajira,Eólica
2025-01-12,1041.4450751769702,427.0440850306809,1659.5715059327704,La Guajira,Eólica
2025-01-19,927.0909142651833,331.42833640118533,1509.2954673787187,La Guajira,Eólica
2025-01-26,999.0152645315098,406.51748925204447,1598.3746179821935,La Guajira,Eólica
2025-02-02,1120.2646389531537,477.45306262911504,1730.4487306666706,La Guajira,Eólica
2025-02-09,1145.6359922184486,561.5688093918671,1792.9787785016476,La Guajira,Eólica
2025-02-16,1081.6702686616732,446.02319714900705,1707.7725319263345,La Guajira,Eólica
2025-02-23,1054.3409011340198,418.78798532547773,1724.6634272640626,La Guajira,Eólica
2025-03-02,1142.4590874208575,505.3921458270969,1739.583102251488,La Guajira,Eólica
2025-03-09,1279.863302640264,673.7631353091878,1916.6556477067793,La Guajira,Eólica
2025-03-16,1328.6601999274958,639.874104229107,1919.2035722705057,La Guajira,Eólica
2025-03-23,1224.3529641313294,624.35560094282,1865.4233522114164,La Guajira,Eólica
2025-03-30,1031.2917669066044,382.2646194108946,1602.1448917770563,La Guajira,Eólica
2025-04-06,869.2071812038745,238.34455241471065,1486.537791952569,La Guajira,Eólica
2025-04-13,809.2977003112225,214.55104090531847,1464.0783393609433,La Guajira,Eólica
2025-04-20,839.7604898083273,239.66123178750274,1463.2335553765552,La Guajira,Eólica
2025-04-27,901.9845165307802,264.62440416164503,1494.5098305373886,La Guajira,Eólica
2025-05-04,938.1066367834505,311.21062123170543,1508.8758758168078,La Guajira,Eólica
2025-05-11,918.0828872816884,287.8733986323171,1545.3951044830123,La Guajira,Eólica
2025-05-18,854.6189477177164,233.97253148194974,1507.4336105883028,La Guajira,Eólica
2025-05-25,803.2906697020746,175.27905761462483,1421.1493314451827,La Guajira,Eólica
2025-06-01,824.201052171781,241.81917913790207,1458.9895219000339,La Guajira,Eólica
2025-06-08,916.5644864928646,271.4927717384489,1482.9950663788945,La Guajira,Eólica
2025-06-15,996.2987601022504,369.673226494506,1656.585999095472,La Guajira,Eólica
2025-01-05,1381.2979086300327,503.1973222717157,2239.93742511695,La Guajira,Solar
2025-01-12,1493.747401299908,672.6635570735197,2341.418269409607,La Guajira,Solar
2025-01-19,1582.4984702648674,668.7303213786191,2435.412015898438,La Guajira,Solar
2025-01-26,1606.5690683763926,698.5452816224612,2423.3731384926054,La Guajira,Solar
2025-02-02,1562.4264116814109,642.6847146714906,2425.5960751323296,La Guajira,Solar
2025-02-09,1484.511004897305,614.9860401715302,2398.9921707004946,La Guajira,Solar
2025-02-16,1426.8408043083564,595.46661024344,2302.153044242122,La Guajira,Solar
2025-02-23,1438.5815311134024,548.0146365006686,2389.6888498324906,La Guajira,Solar
2025-03-02,1537.0007253319845,688.2151393111785,2406.6202896057953,La Guajira,Solar
2025-03-09,1684.7182494504364,851.0188087590707,2530.239060590456,La Guajira,Solar
2025-03-16,1794.265890546598,929.8652258877646,2663.8146054309914,La Guajira,Solar
2025-03-23,1777.7850686919828,962.9064402139468,2692.275598574259,La Guajira,Solar
2025-03-30,1617.9094806923417,770.0047068667033,2525.2430307458203,La Guajira,Solar
2025-04-06,1397.6628700865413,472.56812704530176,2294.9655494179783,La Guajira,Solar
2025-04-13,1248.191285064329,375.9557423673394,2121.1382137639434,La Guajira,Solar
2025-04-20,1248.724054259389,304.52883357668065,2122.296864786433,La Guajira,Solar
2025-04-27,1367.3379769529827,531.5291039385531,2226.4151677829755,La Guajira,Solar
2025-05-04,1498.210491991952,634.1181315862372,2399.1118323317733,La Guajira,Solar
2025-05-11,1557.9589556402425,723.7506580460964,2429.006921970723,La Guajira,Solar
2025-05-18,1547.9103313687976,712.1134856305445,2386.6757884205736,La Guajira,Solar
2025-05-25,1530.1681116418156,677.5490766374065,2475.076315076314,La Guajira,Solar
2025-06-01,1555.6375329169293,630.0377568029104,2434.9614124631876,La Guajira,Solar
2025-06-08,1622.3077197341402,735.6473656816611,2540.509399044472,La Guajira,Solar
2025-06-15,1695.2266907803867,770.2027351578638,2595.5027066226307,La Guajira,Solar
2025-01-05,1159.0132967462985,684.1286679570874,1611.2300259221536,Magdalena,Eólica
2025-01-12,1255.843070253892,823.5692687967776,1712.0845969715624,Magdalena,Eólica
2025-01-19,1305.8230415564092,872.9850432376358,1769.6462618757466,Magdalena,Eólica
2025-01-26,1304.5504812058223,832.640404317138,1761.0881707618016,Magdalena,Eólica
2025-02-02,1275.2118388409147,815.1636142390103,1746.7006079468358,Magdalena,Eólica
2025-02-09,1235.6197548439382,768.5241241569053,1659.2711473407705,Magdalena,Eólica
2025-02-16,1178.4325266127746,732.6343003251686,1648.8090631125222,Magdalena,Eólica
2025-02-23,1093.8996570870775,633.1054137429271,1534.967962541956,Magdalena,Eólica
2025-03-02,1007.4052418072564,520.0237804881891,1432.4500196275492,Magdalena,Eólica
2025-03-09,974.7402113209895,516.9845090778198,1386.332679631304,Magdalena,Eólica
2025-03-16,1023.832926334931,576.6511857677327,1495.9269193536998,Magdalena,Eólica
2025-03-23,1105.6684733035063,628.3759546500651,1558.5826882268766,Magdalena,Eólica
2025-03-30,1124.4657306039633,653.6128941156056,1587.9595427804509,Magdalena,Eólica
2025-04-06,1033.3737257340576,605.5439832240298,1503.3084221660154,Magdalena,Eólica
2025-04-13,896.9007260789791,451.8598276256041,1358.0765541723952,Magdalena,Eólica
2025-04-20,841.5031199278917,392.0719802564512,1322.3204787536563,Magdalena,Eólica
2025-04-27,932.6054841478194,481.2382502747305,1374.0382783103594,Magdalena,Eólica
2025-05-04,1103.0092279685186,645.11056254705,1567.199626747846,Magdalena,Eólica
2025-05-11,1211.006296554976,776.1619734136877,1692.8265652128434,Magdalena,Eólica
2025-05-18,1171.3023584090943,691.8199301182101,1648.4220972337919,Magdalena,Eólica
2025-05-25,1026.104997933592,561.2083352977879,1461.850791390853,Magdalena,Eólica
2025-06-01,890.8651078745271,412.4561924495442,1315.3818877446456,Magdalena,Eólica
2025-06-08,842.135410155715,385.57163541097174,1303.307382962329,Magdalena,Eólica
2025-06-15,865.9921736088904,401.42121665690195,1329.749430920141,Magdalena,Eólica
2025-01-05,1563.8291702848046,1053.4489609374289,2062.966541872916,Magdalena,Solar
2025-01-12,1435.111805696771,914.5081958263543,1933.4832492167964,Magdalena,Solar
2025-01-19,1355.7646196512899,846.3159812591292,1884.8131268665736,Magdalena,Solar
2025-01-26,1449.8141347499227,906.6163030011896,1944.995306289668,Magdalena,Solar
2025-02-02,1646.620868226903,1142.3430553306396,2173.213355563253,Magdalena,Solar
2025-02-09,1737.2723747114435,1210.1338958624594,2212.12465069344,Magdalena,Solar
2025-02-16,1610.955845265195,1074.9608027932711,2124.532715065529,Magdalena,Solar
2025-02-23,1391.494071131715,836.1350681203352,1860.766172106429,Magdalena,Solar
2025-03-02,1303.3015622450882,807.3861290561426,1848.730514718987,Magdalena,Solar
2025-03-09,1421.3234642110597,922.4873384946518,1936.4506319266436,Magdalena,Solar
2025-03-16,1600.0955354000598,1113.2856247849122,2158.563948099517,Magdalena,Solar
2025-03-23,1657.301920167252,1135.668228038938,2170.187884706434,Magdalena,Solar
2025-03-30,1579.985083152728,1071.3049633371393,2100.859180104546,Magdalena,Solar
2025-04-06,1506.9415761539378,993.8422776193513,2047.660509558234,Magdalena,Solar
2025-04-13,1529.3652047461237,986.9455770844065,2017.2606531916945,Magdalena,Solar
2025-04-20,1575.1948794155765,1066.130980950533,2107.4737778554954,Magdalena,Solar
2025-04-27,1522.3661995373275,1012.4278075757251,2031.749564041308,Magdalena,Solar
2025-05-04,1384.0300070200599,867.2017751829143,1898.8655459138222,Magdalena,Solar
2025-05-11,1315.320194616187,820.3220447855323,1812.3204826466665,Magdalena,Solar
2025-05-18,1424.9327440897623,907.3721641718722,1942.1362991684605,Magdalena,Solar
2025-05-25,1632.327834458903,1137.9448141668718,2140.1628466206394,Magdalena,Solar
2025-06-01,1758.7533153321874,1172.8437915117788,2324.3268302573547,Magdalena,Solar
2025-06-08,1742.478518113236,1240.5854178998927,2263.7293266154284,Magdalena,Solar
2025-06-15,1707.1772301612443,1176.9950779135422,2201.6790752766924,Magdalena,Solar
