ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2025-03-30,1124.4657306039633,677.0382766278915,1564.9554718139257,Magdalena,Eólica
2025-04-06,1033.3737257340576,581.8537579017178,1466.9075900823111,Magdalena,Eólica
2025-04-13,896.9007260789791,436.078464308593,1389.600217405811,Magdalena,Eólica
2025-04-20,841.5031199278917,368.97817377078525,1311.1239337590648,Magdalena,Eólica
2025-04-27,932.6054841478194,477.3894318067446,1375.992108500132,Magdalena,Eólica
2025-05-04,1103.0092279685186,652.721369863934,1584.6058218500766,Magdalena,Eólica
2025-05-11,1211.006296554976,751.1236209667138,1656.2681024458263,Magdalena,Eólica
2025-05-18,1171.3023584090943,733.8245862774919,1616.336063656959,Magdalena,Eólica
2025-05-25,1026.104997933592,597.0948190024482,1489.0080622066544,Magdalena,Eólica
2025-06-01,890.8651078745271,406.9027116653482,1310.4007911007507,Magdalena,Eólica
2025-06-08,842.135410155715,376.36685312349533,1309.244278808312,Magdalena,Eólica
2025-06-15,865.9921736088904,405.1135262259751,1326.0000165347403,Magdalena,Eólica
2025-01-05,1563.8291702848046,1069.4079420378885,2050.228269978462,Magdalena,Solar
2025-01-12,1435.111805696771,964.9960105419667,1935.874025636543,Magdalena,Solar
2025-01-19,1355.7646196512899,871.6219835527986,1854.910045436113,Magdalena,Solar
2025-01-26,1449.8141347499227,982.0696877564692,1993.3168841713173,Magdalena,Solar
2025-02-02,1646.620868226903,1145.4787718848177,2155.2453910608992,Magdalena,Solar
2025-02-09,1737.2723747114435,1250.1551862235958,2284.0124041208214,Magdalena,Solar
2025-02-16,1610.955845265195,1103.2643889514861,2124.822124680297,Magdalena,Solar
2025-02-23,1391.494071131715,858.6709277360043,1910.4777263252583,Magdalena,Solar
2025-03-02,1303.3015622450882,755.0144475843515,1830.0398244529972,Magdalena,Solar
2025-03-09,1421.3234642110597,928.9194700271378,1944.6446394124764,Magdalena,Solar
2025-03-16,1600.0955354000598,1093.2720136592568,2111.3230834640317,Magdalena,Solar
2025-03-23,1657.301920167252,1163.5468840626372,2161.816853458037,Magdalena,Solar
2025-03-30,1579.985083152728,1076.5515710951847,2081.674705432082,Magdalena,Solar
2025-04-06,1506.9415761539378,999.4535728138897,1985.8028775622456,Magdalena,Solar
2025-04-13,1529.3652047461237,1018.3749266458328,2036.322692132843,Magdalena,Solar
2025-04-20,1575.1948794155765,1059.6931148163667,2092.561984706349,Magdalena,Solar
2025-04-27,1522.3661995373275,1033.572107837561,2054.2687848583364,Magdalena,Solar
2025-05-04,1384.0300070200599,880.9145714821037,1923.248879244469,Magdalena,Solar
2025-05-11,1315.320194616187,818.2919458858094,1816.4386920867223,Magdalena,Solar
2025-05-18,1424.9327440897623,916.4495178579624,1917.405574828432,Magdalena,Solar
2025-05-25,1632.327834458903,1145.4036171695752,2148.7226697737697,Magdalena,Solar
2025-06-01,1758.7533153321874,1269.6134786740406,2300.709965528178,Magdalena,Solar
2025-06-08,1742.478518113236,1234.118162358241,2266.6010723906393,Magdalena,Solar
2025-06-15,1707.1772301612443,1208.3569717261778,2229.385436386883,Magdalena,Solar
