ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2025-01-19,1165.8182711987263,445.08918391159256,1887.0405290994877,Cesar,Eólica
2025-01-26,1182.9395476172676,521.9848672226199,1868.301522851171,Cesar,Eólica
2025-02-02,1243.8829380205768,565.6371012263098,1975.9283857651571,Cesar,Eólica
2025-02-09,1331.4185958363057,580.6427713455817,2071.954916077134,Cesar,Eólica
2025-02-16,1371.5848897321678,660.0684413808558,2098.171599843017,Cesar,Eólica
2025-02-23,1316.562688295886,623.1923721005826,1983.9002887694435,Cesar,Eólica
2025-03-02,1227.0929712810598,518.6661411897331,1935.2904439008898,Cesar,Eólica
2025-03-09,1217.8838536739202,488.97481685497155,1972.1066681587276,Cesar,Eólica
2025-03-16,1305.4677202059668,613.4260643812722,1995.7759173514094,Cesar,Eólica
2025-03-23,1352.3124806589985,613.5906976232493,2119.4392681996183,Cesar,Eólica
2025-03-30,1208.854323152112,445.168453141955,1923.9227178451586,Cesar,Eólica
2025-04-06,906.7979926283948,198.26266231399097,1640.8994227264097,Cesar,Eólica
2025-04-13,665.8079209232327,-47.45359025827197,1384.2914396701772,Cesar,Eólica
2025-04-20,679.4060484996386,-53.8738619223782,1366.2579617541444,Cesar,Eólica
2025-04-27,911.7840684939013,177.6163868800126,1606.3175930923449,Cesar,Eólica
2025-05-04,1137.3401168931707,436.7904764260575,1848.386346297555,Cesar,Eólica
2025-05-11,1177.4482087265667,489.0751486026256,1885.399342268416,Cesar,Eólica
2025-05-18,1064.6809542443862,331.48392242770393,1783.3629907277643,Cesar,Eólica
2025-05-25,961.9921822143542,244.77913904111762,1659.144587348307,Cesar,Eólica
2025-06-01,958.3552789198436,251.05171333914086,1741.600820671703,Cesar,Eólica
2025-06-08,992.3930622599411,283.9218639882584,1679.7278962563507,Cesar,Eólica
2025-06-15,974.1521424577401,258.19511554559244,1651.4498336195031,Cesar,Eólica
2025-01-05,1132.0616349164268,283.9443317578711,2002.0677837133985,Cesar,Solar
2025-01-12,1183.4887402884906,276.6395266145115,2063.9743917229334,Cesar,Solar
2025-01-19,1316.0304541946418,459.3441527836517,2215.5215576033297,Cesar,Solar
2025-01-26,1464.8194981790105,619.4852552733167,2347.3738655863267,Cesar,Solar
2025-02-02,1530.3756403247432,631.8119924523089,2389.5696810927393,Cesar,Solar
2025-02-09,1524.307747729391,632.7156873063391,2356.8111668300603,Cesar,Solar
2025-02-16,1556.9434321004248,712.0297135040028,2463.40843258018,Cesar,Solar
2025-02-23,1676.0849568488502,811.0217653604805,2616.6521238964265,Cesar,Solar
2025-03-02,1782.146404515755,830.354609905596,2696.1267522890303,Cesar,Solar
2025-03-09,1752.086356395629,902.8495254004054,2605.670202569586,Cesar,Solar
2025-03-16,1615.9925620869762,661.2232857914316,2474.066623779703,Cesar,Solar
2025-03-23,1538.812091526836,619.2838972095386,2398.6288738309836,Cesar,Solar
2025-03-30,1609.0605025982761,751.7389725387255,2490.8743307763702,Cesar,Solar
2025-04-06,1707.038413598664,849.287296693556,2622.3903014452844,Cesar,Solar
2025-04-13,1644.1017579416898,684.4702517110952,2513.6929271800805,Cesar,Solar
2025-04-20,1412.8663662074441,518.7293704866704,2270.882695795153,Cesar,Solar
2025-04-27,1222.721620745448,280.634782732623,2061.8681654743887,Cesar,Solar
2025-05-04,1255.0071306098114,353.33524351251003,2122.4738689297906,Cesar,Solar
2025-05-11,1440.451316352663,602.2451463204904,2282.652609671779,Cesar,Solar
2025-05-18,1551.957334900275,679.1353238479251,2369.402534845775,Cesar,Solar
2025-05-25,1504.1956644137354,640.5041612573367,2428.8969588987443,Cesar,Solar
2025-06-01,1467.4366586957522,640.0773675352084,2355.9423778726928,Cesar,Solar
2025-06-08,1626.4367742769932,805.1992591513692,2518.7089662226595,Cesar,Solar
2025-06-15,1886.701946138293,1011.2398615984556,2753.628247308015,Cesar,Solar
2025-01-05,1296.8796468784851,660.6430708631201,1910.4547424333211,La Guajira,Eólica
2025-01-12,1041.4450751769702,395.6079694638174,1719.7333798225793,La Guajira,Eólica
2025-01-19,927.0909142651833,293.1267279322944,1563.1299970242221,La Guajira,Eólica
2025-01-26,999.0152645315098,367.3262393582566,1641.2179458406142,La Guajira,Eólica
2025-02-02,1120.2646389531537,511.47956306581585,1727.2219340338447,La Guajira,Eólica
2025-02-09,1145.6359922184486,501.57931959810463,1775.1271636901463,La Guajira,Eólica
2025-02-16,1081.6702686616732,485.25247337646795,1702.5873478423596,La Guajira,Eólica
2025-02-23,1054.3409011340198,412.4111528081443,1678.8963152839535,La Guajira,Eólica
2025-03-02,1142.4590874208575,537.5409449269747,1764.9321909503674,La Guajira,Eólica
2025-03-09,1279.863302640264,663.3011316083573,1882.9992740635785,La Guajira,Eólica
2025-03-16,1328.6601999274958,696.2913370464165,1946.8046395580106,La Guajira,Eólica
2025-03-23,1224.3529641313294,563.5887058955482,1820.1173933760685,La Guajira,Eólica
2025-03-30,1031.2917669066044,408.09861486000426,1640.1337780569688,La Guajira,Eólica
2025-04-06,869.2071812038745,232.37179400964553,1470.0357621911844,La Guajira,Eólica
2025-04-13,809.2977003112225,196.46490758706875,1468.5335600590786,La Guajira,Eólica
2025-04-20,839.7604898083273,189.22004185249932,1448.4841669987181,La Guajira,Eólica
2025-04-27,901.9845165307802,218.78044406033806,1518.3372335331146,La Guajira,Eólica
2025-05-04,938.1066367834505,309.73782991141974,1563.5339012271588,La Guajira,Eólica
2025-05-11,918.0828872816884,320.2221387122238,1554.1364571781703,La Guajira,Eólica
2025-05-18,854.6189477177164,253.8912224708326,1472.4860151725318,La Guajira,Eólica
2025-05-25,803.2906697020746,167.32890195244318,1424.62098069002,La Guajira,Eólica
2025-06-01,824.201052171781,205.14250658366848,1402.620392149249,La Guajira,Eólica
2025-06-08,916.5644864928646,267.8475423022892,1606.4414515657334,La Guajira,Eólica
2025-06-15,996.2987601022504,401.5001049573232,1606.0425683479277,La Guajira,Eólica
2025-01-05,1381.2979086300327,548.055392944658,2249.179793116136,La Guajira,Solar
2025-01-12,1493.747401299908,598.4564268071392,2410.075739103791,La Guajira,Solar
2025-01-19,1582.4984702648674,713.1983114480407,2499.349641608007,La Guajira,Solar
2025-01-26,1606.5690683763926,690.9061630478172,2552.4524312384283,La Guajira,Solar
2025-02-02,1562.4264116814109,670.2170611773338,2406.316035732593,La Guajira,Solar
2025-02-09,1484.511004897305,652.9459234107001,2346.928769623908,La Guajira,Solar
2025-02-16,1426.8408043083564,543.1921206692907,2295.7216588467977,La Guajira,Solar
2025-02-23,1438.5815311134024,571.5712908714185,2290.9853761597446,La Guajira,Solar
2025-03-02,1537.0007253319845,706.8936352044,2483.853820720529,La Guajira,Solar
2025-03-09,1684.7182494504364,780.6239770121531,2638.0260091901764,La Guajira,Solar
2025-03-16,1794.265890546598,943.4943167657893,2654.010877539903,La Guajira,Solar
2025-03-23,1777.7850686919828,922.302246215507,2575.444601997436,La Guajira,Solar
2025-03-30,1617.9094806923417,700.7276311317853,2499.398892815027,La Guajira,Solar
2025-04-06,1397.6628700865413,527.8855943976081,2307.111650101808,La Guajira,Solar
2025-04-13,1248.191285064329,306.44245047546326,2111.871125796665,La Guajira,Solar
2025-04-20,1248.724054259389,320.6041432539882,2145.8060903468704,La Guajira,Solar
2025-04-27,1367.3379769529827,556.2011343211856,2270.071290935267,La Guajira,Solar
2025-05-04,1498.210491991952,636.1272012776292,2375.5574627299793,La Guajira,Solar
2025-05-11,1557.9589556402425,700.1161900292959,2439.9963874651316,La Guajira,Solar
2025-05-18,1547.9103313687976,659.540338336711,2373.761744219522,La Guajira,Solar
2025-05-25,1530.1681116418156,623.9902410537009,2460.1928532389743,La Guajira,Solar
2025-06-01,1555.6375329169293,700.8434117710534,2447.072799293384,La Guajira,Solar
2025-06-08,1622.3077197341402,784.3275811830406,2492.1153711830557,La Guajira,Solar
2025-06-15,1695.2266907803867,805.3570215190526,2568.5708319165387,La Guajira,Solar
2025-01-05,1159.0132967462985,679.1555573135915,1657.8094232124417,Magdalena,Eólica
2025-01-12,1255.843070253892,806.9663737184952,1713.8874544249263,Magdalena,Eólica
2025-01-19,1305.8230415564092,825.4503812345404,1754.7857203165918,Magdalena,Eólica
2025-01-26,1304.5504812058223,869.5237149757737,1754.6958827294095,Magdalena,Eólica
2025-02-02,1275.2118388409147,825.2392811354919,1730.7380965931497,Magdalena,Eólica
2025-02-09,1235.6197548439382,783.7871983131724,1673.7556066782415,Magdalena,Eólica
2025-02-16,1178.4325266127746,706.5765488475604,1594.6814553226109,Magdalena,Eólica
2025-02-23,1093.8996570870775,629.1156586677187,1540.5929889073466,Magdalena,Eólica
2025-03-02,1007.4052418072564,533.0288921090828,1478.9558885801082,Magdalena,Eólica
2025-03-09,974.7402113209895,520.6840360356839,1445.3931048704972,Magdalena,Eólica
2025-03-16,1023.832926334931,583.0798328534765,1485.1307446063702,Magdalena,Eólica
2025-03-23,1105.6684733035063,614.0545655290496,1561.501587520512,Magdalena,Eólica
2025-03-30,1124.4657306039633,667.3438927033429,1554.91769192198,Magdalena,Eólica
2025-04-06,1033.3737257340576,576.5121255696572,1498.7834538717443,Magdalena,Eólica
2025-04-13,896.9007260789791,448.7554649132145,1383.8363951587785,Magdalena,Eólica
2025-04-20,841.5031199278917,371.6158273410388,1249.35842591948,Magdalena,Eólica
2025-04-27,932.6054841478194,453.10607340607964,1398.934542286591,Magdalena,Eólica
2025-05-04,1103.0092279685186,642.4206995050655,1560.6143801398987,Magdalena,Eólica
2025-05-11,1211.006296554976,775.9147304343227,1638.2758621044302,Magdalena,Eólica
2025-05-18,1171.3023584090943,702.1901531403875,1617.4234928146918,Magdalena,Eólica
2025-05-25,1026.104997933592,555.1369846822432,1502.2834279699734,Magdalena,Eólica
2025-06-01,890.8651078745271,406.89812987374694,1342.1223376859164,Magdalena,Eólica
2025-06-08,842.135410155715,398.297839752995,1285.0332875532358,Magdalena,Eólica
2025-06-15,865.9921736088904,409.69715123895844,1306.386570624914,Magdalena,Eólica
2025-01-05,1563.8291702848046,1062.509301501352,2062.866247454948,Magdalena,Solar
2025-01-12,1435.111805696771,917.2786452702767,1946.9374500031313,Magdalena,Solar
2025-01-19,1355.7646196512899,846.1969886096144,1856.9954094499003,Magdalena,Solar
2025-01-26,1449.8141347499227,941.7574907526024,1988.9954022458949,Magdalena,Solar
2025-02-02,1646.620868226903,1130.1846092886954,2166.891861076367,Magdalena,Solar
2025-02-09,1737.2723747114435,1222.4309705211167,2260.238169194695,Magdalena,Solar
2025-02-16,1610.955845265195,1103.9504137889953,2133.032417925774,Magdalena,Solar
2025-02-23,1391.494071131715,871.7825759370884,1884.1221488288486,Magdalena,Solar
2025-03-02,1303.3015622450882,762.22922196587,1794.7070338559001,Magdalena,Solar
2025-03-09,1421.3234642110597,904.8528866948595,1929.4755413594462,Magdalena,Solar
2025-03-16,1600.0955354000598,1086.8817070487826,2077.079771685378,Magdalena,Solar
2025-03-23,1657.301920167252,1144.6010245469545,2148.902168903332,Magdalena,Solar
2025-03-30,1579.985083152728,1062.2415924337292,2106.338453925508,Magdalena,Solar
2025-04-06,1506.9415761539378,980.5179662950546,1976.7619640408832,Magdalena,Solar
2025-04-13,1529.3652047461237,1016.4262897565135,2015.792825927686,Magdalena,Solar
2025-04-20,1575.1948794155765,1049.4987614598685,2054.0756785321655,Magdalena,Solar
2025-04-27,1522.3661995373275,1015.9530084563202,2069.9447543107926,Magdalena,Solar
2025-05-04,1384.0300070200599,891.400032719803,1907.2360832849397,Magdalena,Solar
2025-05-11,1315.320194616187,790.3399583701441,1796.3008421565112,Magdalena,Solar
2025-05-18,1424.9327440897623,962.8108991282338,1919.5150227049,Magdalena,Solar
2025-05-25,1632.327834458903,1120.4702877714435,2139.562008672836,Magdalena,Solar
2025-06-01,1758.7533153321874,1257.5906605343207,2283.336734956626,Magdalena,Solar
2025-06-08,1742.478518113236,1193.3405266281286,2238.7599430405808,Magdalena,Solar
2025-06-15,1707.1772301612443,1233.2676927486023,2230.766380738766,Magdalena,Solar
