ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2025-06-08,1448.1939696900022,858.1768987792925,2035.1668038536002,Atlántico,Eólica
2025-01-05,1460.9201972568264,702.6139328253072,2231.9075542883074,Atlántico,Solar
2025-01-12,1482.2749863647705,764.2095766173422,2221.767795095164,Atlántico,Solar
2025-01-19,1436.2818664649064,677.2968812179924,2222.6088312996326,Atlántico,Solar
2025-01-26,1394.8207585756259,666.2656821153109,2193.538971377142,Atlántico,Solar
2025-02-02,1494.459248461518,714.4721524786221,2197.966176815785,Atlántico,Solar
2025-02-09,1727.6075164776369,981.4181156832659,2434.241328665794,Atlántico,Solar
2025-02-16,1887.5499215615525,1131.982147021763,2639.2423918750587,Atlántico,Solar
2025-02-23,1784.9655731025148,975.1585974156473,2537.1664780935193,Atlántico,Solar
2025-03-02,1494.182808311048,723.0786566718015,2282.565318922254,Atlántico,Solar
2025-03-09,1308.7552557840947,606.1041019476794,2093.594147658151,Atlántico,Solar
2025-03-16,1423.299850267491,641.0074452559123,2161.560823317302,Atlántico,Solar
2025-03-23,1708.5782874010017,941.4085986398231,2471.4094590111326,Atlántico,Solar
2025-03-30,1858.467263378435,1054.8888419070363,2629.8503474057834,Atlántico,Solar
2025-04-06,1744.0087207441004,982.2717553067981,2492.855357780606,Atlántico,Solar
2025-04-13,1551.354257324106,772.4430566437343,2309.626551731505,Atlántico,Solar
2025-04-20,1537.4764784650217,751.2845490834351,2273.5344028738145,Atlántico,Solar
2025-04-27,1704.7234867427912,895.9932773408597,2418.181267490657,Atlántico,Solar
2025-05-04,1796.8572549296316,1003.9818030755254,2536.6716865516673,Atlántico,Solar
2025-05-11,1624.1375358474627,869.433776210424,2421.065867375575,Atlántico,Solar
2025-05-18,1317.7949664332027,548.14966862229,2025.7042418521808,Atlántico,Solar
2025-05-25,1197.8760721134058,506.2370331798341,1932.7055498884467,Atlántico,Solar
2025-06-01,1409.8685806044982,660.8165957752194,2130.1467893503104,Atlántico,Solar
2025-06-08,1764.0554823390855,1004.9297587387891,2519.2445063262435,Atlántico,Solar
2025-06-15,1959.9776228673106,1196.5704778303564,2732.114434257423,Atlántico,Solar
2025-01-05,1230.9137082399927,522.6424163509522,1979.3965868346963,Cesar,Eólica
2025-01-12,1176.461419056558,486.85148498926566,1899.595437431877,Cesar,Eólica
2025-01-19,1165.8182711987263,453.95392670591076,1887.8180722783784,Cesar,Eólica
2025-01-26,1182.9395476172676,475.3793870956836,1925.9619296892397,Cesar,Eólica
2025-02-02,1243.8829380205768,570.5945238390749,1944.096649483554,Cesar,Eólica
2025-02-09,1331.4185958363057,611.7822220840632,2053.1846342414306,Cesar,Eólica
2025-02-16,1371.5848897321678,638.9828212365898,2030.8997740234438,Cesar,Eólica
2025-02-23,1316.562688295886,619.3445929787257,2049.6163343507983,Cesar,Eólica
2025-03-02,1227.0929712810598,519.2302233958751,1967.568671525762,Cesar,Eólica
2025-03-09,1217.8838536739202,516.4915411810308,1916.5541405869774,Cesar,Eólica
2025-03-16,1305.4677202059668,581.4112150710391,2022.3033333997616,Cesar,Eólica
2025-03-23,1352.3124806589985,602.5981881781499,2032.6708897692033,Cesar,Eólica
2025-03-30,1208.854323152112,447.71977808022547,1889.597328632426,Cesar,Eólica
2025-04-06,906.7979926283948,209.8670567278436,1678.5880770340764,Cesar,Eólica
2025-04-13,665.8079209232327,-17.359936033200324,1372.175033206406,Cesar,Eólica
2025-04-20,679.4060484996386,-17.390217116007165,1411.5113322956147,Cesar,Eólica
2025-04-27,911.7840684939013,228.07237039689338,1635.5539529766065,Cesar,Eólica
2025-05-04,1137.3401168931707,392.4137992040811,1821.6361626912171,Cesar,Eólica
2025-05-11,1177.4482087265667,448.8119704386094,1864.4975083723214,Cesar,Eólica
2025-05-18,1064.6809542443862,350.3872042090553,1703.51465553038,Cesar,Eólica
2025-05-25,961.9921822143542,212.71979107596556,1730.229526331086,Cesar,Eólica
2025-06-01,958.3552789198436,233.55859032945355,1667.1695922768552,Cesar,Eólica
2025-06-08,992.3930622599411,243.01056647211593,1741.3221920927012,Cesar,Eólica
2025-06-15,974.1521424577401,271.5924914969121,1672.0131915206623,Cesar,Eólica
2025-01-05,1132.0616349164268,258.7096248879901,1967.9516035045647,Cesar,Solar
2025-01-12,1183.4887402884906,270.7134970420659,2060.6123429709337,Cesar,Solar
2025-01-19,1316.0304541946418,396.513533180241,2226.5812889651834,Cesar,Solar
2025-01-26,1464.8194981790105,590.1946613095764,2381.5245711661137,Cesar,Solar
2025-02-02,1530.3756403247432,637.8710650379137,2344.688207017355,Cesar,Solar
2025-02-09,1524.307747729391,625.6880119673718,2370.4641752283123,Cesar,Solar
2025-02-16,1556.9434321004248,693.2916413075006,2451.9612091142567,Cesar,Solar
2025-02-23,1676.0849568488502,771.5524657811934,2509.879124841412,Cesar,Solar
2025-03-02,1782.146404515755,956.8262500665817,2678.4620608457517,Cesar,Solar
2025-03-09,1752.086356395629,898.9164371272424,2673.547452295616,Cesar,Solar
2025-03-16,1615.9925620869762,687.949012145481,2505.3174984449993,Cesar,Solar
2025-03-23,1538.812091526836,617.2801945993716,2386.3040103478006,Cesar,Solar
2025-03-30,1609.0605025982761,801.0067528698904,2506.0025658432696,Cesar,Solar
2025-04-06,1707.038413598664,836.0331195155101,2658.1241436798796,Cesar,Solar
2025-04-13,1644.1017579416898,813.075199489599,2537.1234578055814,Cesar,Solar
2025-04-20,1412.8663662074441,508.21198705679944,2266.92775083822,Cesar,Solar
2025-04-27,1222.721620745448,312.3337967162918,2104.684521412371,Cesar,Solar
2025-05-04,1255.0071306098114,393.50565162590556,2097.178419613149,Cesar,Solar
2025-05-11,1440.451316352663,579.5229651424743,2345.777353702422,Cesar,Solar
2025-05-18,1551.957334900275,629.6229699469102,2446.6122237287113,Cesar,Solar
2025-05-25,1504.1956644137354,654.3281569233473,2391.9028858202396,Cesar,Solar
2025-06-01,1467.4366586957522,583.2886451498933,2345.566595416896,Cesar,Solar
2025-06-08,1626.4367742769932,792.4718209371646,2500.778989342287,Cesar,Solar
2025-06-15,1886.701946138293,1047.2817824269196,2742.2796498038165,Cesar,Solar
2025-01-05,1296.8796468784851,706.7902769961986,1936.3531421797038,La Guajira,Eólica
2025-01-12,1041.4450751769702,414.2586752055692,1690.6784120210714,La Guajira,Eólica
2025-01-19,927.0909142651833,291.530459925105,1547.0590323070617,La Guajira,Eólica
2025-01-26,999.0152645315098,381.4055617920125,1608.0114181557794,La Guajira,Eólica
2025-02-02,1120.2646389531537,484.0701394442585,1718.0199341389266,La Guajira,Eólica
2025-02-09,1145.6359922184486,530.0520393517618,1787.737950909281,La Guajira,Eólica
2025-02-16,1081.6702686616732,462.08250828853164,1695.1317261032436,La Guajira,Eólica
2025-02-23,1054.3409011340198,456.71971642590324,1700.7952065679222,La Guajira,Eólica
2025-03-02,1142.4590874208575,474.1959105273437,1749.9772848937798,La Guajira,Eólica
2025-03-09,1279.863302640264,640.4768824495422,1862.1345188828002,La Guajira,Eólica
2025-03-16,1328.6601999274958,708.6491890422337,1947.6230910438333,La Guajira,Eólica
2025-03-23,1224.3529641313294,637.5345040619351,1808.816787264442,La Guajira,Eólica
2025-03-30,1031.2917669066044,367.977531834812,1651.8817276580721,La Guajira,Eólica
2025-04-06,869.2071812038745,218.10867097573592,1464.528829380361,La Guajira,Eólica
2025-04-13,809.2977003112225,207.44568333372564,1438.9059745272523,La Guajira,Eólica
2025-04-20,839.7604898083273,237.9772164670887,1483.079409255895,La Guajira,Eólica
2025-04-27,901.9845165307802,290.31717704171103,1532.9799087710282,La Guajira,Eólica
2025-05-04,938.1066367834505,308.8775139101828,1555.774351494218,La Guajira,Eólica
2025-05-11,918.0828872816884,309.0620994373618,1538.9632287504,La Guajira,Eólica
2025-05-18,854.6189477177164,206.24533337660768,1470.7832723126419,La Guajira,Eólica
2025-05-25,803.2906697020746,156.1435370921531,1407.027620128038,La Guajira,Eólica
2025-06-01,824.201052171781,203.95456718112933,1413.3326454184635,La Guajira,Eólica
2025-06-08,916.5644864928646,304.46052203569565,1517.3119033862092,La Guajira,Eólica
2025-06-15,996.2987601022504,366.80359713310054,1587.2606218882909,La Guajira,Eólica
2025-01-05,1381.2979086300327,542.9378982877768,2252.049010941035,La Guajira,Solar
2025-01-12,1493.747401299908,683.2104755711513,2369.1137698002917,La Guajira,Solar
2025-01-19,1582.4984702648674,747.8145214957359,2460.138218803627,La Guajira,Solar
2025-01-26,1606.5690683763926,722.5408374499852,2474.7572825568454,La Guajira,Solar
2025-02-02,1562.4264116814109,690.2037833570796,2435.6864719124133,La Guajira,Solar
2025-02-09,1484.511004897305,679.0015106531731,2334.7082654238916,La Guajira,Solar
2025-02-16,1426.8408043083564,529.8222952822354,2308.543236566875,La Guajira,Solar
2025-02-23,1438.5815311134024,616.6970461328771,2347.3586852491085,La Guajira,Solar
2025-03-02,1537.0007253319845,654.4373111039491,2388.905020502564,La Guajira,Solar
2025-03-09,1684.7182494504364,807.2536738870891,2550.4889930222,La Guajira,Solar
2025-03-16,1794.265890546598,931.3295222871313,2646.062595429719,La Guajira,Solar
2025-03-23,1777.7850686919828,946.3944393860819,2680.634474694282,La Guajira,Solar
2025-03-30,1617.9094806923417,754.6319856179858,2511.0614291156526,La Guajira,Solar
2025-04-06,1397.6628700865413,523.8364608726221,2286.1707798275065,La Guajira,Solar
2025-04-13,1248.191285064329,376.6379407450881,2099.241850842661,La Guajira,Solar
2025-04-20,1248.724054259389,419.5102395966511,2114.6424819006324,La Guajira,Solar
2025-04-27,1367.3379769529827,520.2461842780058,2299.1463772815905,La Guajira,Solar
2025-05-04,1498.210491991952,610.106378380261,2391.256611852611,La Guajira,Solar
2025-05-11,1557.9589556402425,630.5310122526173,2368.3819962329962,La Guajira,Solar
2025-05-18,1547.9103313687976,719.5460566941769,2426.626244050072,La Guajira,Solar
2025-05-25,1530.1681116418156,620.8051483426957,2363.047612343402,La Guajira,Solar
2025-06-01,1555.6375329169293,705.2852756002923,2423.2083274883385,La Guajira,Solar
2025-06-08,1622.3077197341402,686.3018292691198,2465.4289079693385,La Guajira,Solar
2025-06-15,1695.2266907803867,851.2628554624514,2620.139301577556,La Guajira,Solar
2025-01-05,1159.0132967462985,725.2700531619734,1628.3743565493746,Magdalena,Eólica
2025-01-12,1255.843070253892,806.5188061559846,1724.0444437993706,Magdalena,Eólica
2025-01-19,1305.8230415564092,863.1129721237539,1764.4325431428879,Magdalena,Eólica
2025-01-26,1304.5504812058223,864.8261253834742,1740.326081411325,Magdalena,Eólica
2025-02-02,1275.2118388409147,815.0829893129577,1726.1582800296,Magdalena,Eólica
2025-02-09,1235.6197548439382,780.4342375359718,1714.2757020387598,Magdalena,Eólica
2025-02-16,1178.4325266127746,738.3014782443066,1628.3153343210931,Magdalena,Eólica
2025-02-23,1093.8996570870775,658.8204348807886,1598.7275491972837,Magdalena,Eólica
2025-03-02,1007.4052418072564,544.8011089445582,1472.8356475535923,Magdalena,Eólica
2025-03-09,974.7402113209895,496.4886703841491,1431.5487444731805,Magdalena,Eólica
2025-03-16,1023.832926334931,559.7541962364893,1489.4647800785315,Magdalena,Eólica
2025-03-23,1105.6684733035063,643.6577645037341,1583.2659993730792,Magdalena,Eólica
2025-03-30,1124.4657306039633,664.4011282428679,1538.3670809231712,Magdalena,Eólica
2025-04-06,1033.3737257340576,574.6317912346193,1506.6529372929747,Magdalena,Eólica
2025-04-13,896.9007260789791,396.3887180320371,1347.0429025779192,Magdalena,Eólica
2025-04-20,841.5031199278917,388.6363194703902,1305.6845802453433,Magdalena,Eólica
2025-04-27,932.6054841478194,459.1502996074701,1381.0612967466554,Magdalena,Eólica
2025-05-04,1103.0092279685186,646.8656484845794,1554.7615776209002,Magdalena,Eólica
2025-05-11,1211.006296554976,730.2202611169439,1686.926164438007,Magdalena,Eólica
2025-05-18,1171.3023584090943,701.6276211601621,1645.5859843936457,Magdalena,Eólica
2025-05-25,1026.104997933592,590.455968725651,1510.3633604760423,Magdalena,Eólica
2025-06-01,890.8651078745271,425.29330091585365,1307.237207373996,Magdalena,Eólica
2025-06-08,842.135410155715,420.61892615181137,1304.982042486526,Magdalena,Eólica
2025-06-15,865.9921736088904,416.91936620744775,1303.6323080563702,Magdalena,Eólica
2025-01-05,1563.8291702848046,1076.5296691612346,2050.005474239124,Magdalena,Solar
2025-01-12,1435.111805696771,902.9500183317712,1932.5873741882028,Magdalena,Solar
2025-01-19,1355.7646196512899,824.7211971321553,1869.404677219156,Magdalena,Solar
2025-01-26,1449.8141347499227,912.6345834313444,1975.359285998317,Magdalena,Solar
2025-02-02,1646.620868226903,1127.7777558946461,2133.326951921645,Magdalena,Solar
2025-02-09,1737.2723747114435,1254.385277161955,2237.9970077545045,Magdalena,Solar
2025-02-16,1610.955845265195,1119.4099862273351,2143.173003426928,Magdalena,Solar
2025-02-23,1391.494071131715,866.1279471822317,1911.9922675855616,Magdalena,Solar
2025-03-02,1303.3015622450882,796.8219976944964,1813.9482453345388,Magdalena,Solar
2025-03-09,1421.3234642110597,947.9872708059725,1908.4203635519618,Magdalena,Solar
2025-03-16,1600.0955354000598,1125.7724774317821,2104.936359179327,Magdalena,Solar
2025-03-23,1657.301920167252,1163.556660513014,2143.917727252497,Magdalena,Solar
2025-03-30,1579.985083152728,1083.7395126297959,2084.5770194995507,Magdalena,Solar
2025-04-06,1506.9415761539378,963.0254795079142,1972.2616010351544,Magdalena,Solar
2025-04-13,1529.3652047461237,992.8740897028308,1996.601565535332,Magdalena,Solar
2025-04-20,1575.1948794155765,1082.5538353431286,2109.023810289719,Magdalena,Solar
2025-04-27,1522.3661995373275,1016.4620785569701,2014.2141729277732,Magdalena,Solar
2025-05-04,1384.0300070200599,852.966515610196,1881.555945739661,Magdalena,Solar
2025-05-11,1315.320194616187,830.5246654772217,1829.0244342778817,Magdalena,Solar
2025-05-18,1424.9327440897623,906.5014107167285,1937.3160570200441,Magdalena,Solar
2025-05-25,1632.327834458903,1129.8603320502027,2151.625410056744,Magdalena,Solar
2025-06-01,1758.7533153321874,1263.66630960272,2251.2432660488557,Magdalena,Solar
2025-06-08,1742.478518113236,1226.7205612551456,2289.65053357758,Magdalena,Solar
2025-06-15,1707.1772301612443,1206.9574439880241,2200.077230310543,Magdalena,Solar
