ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2025-05-18,1064.6809542443862,354.62309778541595,1760.7942108648601,Cesar,Eólica
2025-05-25,961.9921822143542,250.50606257292586,1688.267196962575,Cesar,Eólica
2025-06-01,958.3552789198436,240.9633458039779,1693.1844293576346,Cesar,Eólica
2025-06-08,992.3930622599411,299.9947501587852,1671.2524781301759,Cesar,Eólica
2025-06-15,974.1521424577401,278.88087562523526,1664.4313237799101,Cesar,Eólica
2025-01-05,1132.0616349164268,229.40712953044243,2049.1622835299736,Cesar,Solar
2025-01-12,1183.4887402884906,349.49709789780263,2153.274063481484,Cesar,Solar
2025-01-19,1316.0304541946418,456.84047902723574,2191.403576347172,Cesar,Solar
2025-01-26,1464.8194981790105,539.2006905789987,2390.5735315458924,Cesar,Solar
2025-02-02,1530.3756403247432,621.7834384790913,2484.173149458304,Cesar,Solar
2025-02-09,1524.307747729391,614.739117269546,2366.413939716124,Cesar,Solar
2025-02-16,1556.9434321004248,667.2259029494655,2465.9005283469955,Cesar,Solar
2025-02-23,1676.0849568488502,789.9062931477974,2582.178256072713,Cesar,Solar
2025-03-02,1782.146404515755,902.9652962992135,2624.38095464939,Cesar,Solar
2025-03-09,1752.086356395629,806.0688227523375,2612.7302652386475,Cesar,Solar
2025-03-16,1615.9925620869762,735.8931217825233,2487.593193778796,Cesar,Solar
2025-03-23,1538.812091526836,593.4206857667266,2392.7250102094326,Cesar,Solar
2025-03-30,1609.0605025982761,662.8552699687949,2417.14824914894,Cesar,Solar
2025-04-06,1707.038413598664,817.0597031145732,2580.6357396169246,Cesar,Solar
2025-04-13,1644.1017579416898,781.444807840713,2552.9563727774776,Cesar,Solar
2025-04-20,1412.8663662074441,517.9956700299864,2337.2686850853893,Cesar,Solar
2025-04-27,1222.721620745448,301.6824163052498,2164.3925929612788,Cesar,Solar
2025-05-04,1255.0071306098114,395.3897208515601,2150.9899803187027,Cesar,Solar
2025-05-11,1440.451316352663,537.353320817668,2321.8959744937415,Cesar,Solar
2025-05-18,1551.957334900275,682.566906925346,2419.014577880063,Cesar,Solar
2025-05-25,1504.1956644137354,702.2569078598004,2393.2654554002647,Cesar,Solar
2025-06-01,1467.4366586957522,551.9766022160265,2316.434948854498,Cesar,Solar
2025-06-08,1626.4367742769932,680.6823570532835,2522.8755356305755,Cesar,Solar
2025-06-15,1886.701946138293,1018.725534058603,2804.3131189769088,Cesar,Solar
2025-01-05,1296.8796468784851,704.1714457382707,1864.904343482669,La Guajira,Eólica
2025-01-12,1041.4450751769702,368.49699850565463,1609.0330525324305,La Guajira,Eólica
2025-01-19,927.0909142651833,317.9358035505446,1524.651491245139,La Guajira,Eólica
2025-01-26,999.0152645315098,368.7297999025768,1634.1982264256271,La Guajira,Eólica
2025-02-02,1120.2646389531537,515.0935927265359,1757.5773574549614,La Guajira,Eólica
2025-02-09,1145.6359922184486,547.2420492793898,1758.234383302944,La Guajira,Eólica
2025-02-16,1081.6702686616732,455.81055234874043,1665.1734903252157,La Guajira,Eólica
2025-02-23,1054.3409011340198,494.556038888922,1670.953420076231,La Guajira,Eólica
2025-03-02,1142.4590874208575,542.5983670191846,1735.710323790676,La Guajira,Eólica
2025-03-09,1279.863302640264,623.5372255251395,1907.9310970992494,La Guajira,Eólica
2025-03-16,1328.6601999274958,682.1106216057549,1958.2067044232806,La Guajira,Eólica
2025-03-23,1224.3529641313294,605.3925356010196,1816.636406468866,La Guajira,Eólica
2025-03-30,1031.2917669066044,402.9999561752226,1676.0882243402966,La Guajira,Eólica
2025-04-06,869.2071812038745,264.6434620113423,1462.819749418579,La Guajira,Eólica
2025-04-13,809.2977003112225,215.44431208253445,1412.0199987922517,La Guajira,Eólica
2025-04-20,839.7604898083273,204.69378169922493,1444.365849214136,La Guajira,Eólica
2025-04-27,901.9845165307802,282.1987978439617,1504.8220801837952,La Guajira,Eólica
2025-05-04,938.1066367834505,277.92277212719864,1592.697403974934,La Guajira,Eólica
2025-05-11,918.0828872816884,280.45512254530524,1545.0754962606195,La Guajira,Eólica
2025-05-18,854.6189477177164,259.0057492069891,1521.278639933951,La Guajira,Eólica
2025-05-25,803.2906697020746,175.10218936923596,1432.223303907808,La Guajira,Eólica
2025-06-01,824.201052171781,213.17735146099957,1474.0709870064395,La Guajira,Eólica
2025-06-08,916.5644864928646,286.191227608869,1608.9029486159877,La Guajira,Eólica
2025-06-15,996.2987601022504,417.50451735638546,1663.1016243209776,La Guajira,Eólica
2025-01-05,1381.2979086300327,466.2888505892776,2233.9425641118664,La Guajira,Solar
2025-01-12,1493.747401299908,613.2290476466578,2407.175616451832,La Guajira,Solar
2025-01-19,1582.4984702648674,721.0085685795497,2406.7301554136357,La Guajira,Solar
2025-01-26,1606.5690683763926,717.3773605112092,2544.245274092794,La Guajira,Solar
2025-02-02,1562.4264116814109,673.7702204553507,2325.177418213044,La Guajira,Solar
2025-02-09,1484.511004897305,622.2614071187414,2360.8040934110313,La Guajira,Solar
2025-02-16,1426.8408043083564,545.3033466987142,2292.1833815492864,La Guajira,Solar
2025-02-23,1438.5815311134024,559.5796039106607,2287.3333836013935,La Guajira,Solar
2025-03-02,1537.0007253319845,659.3362268423997,2436.0418213510884,La Guajira,Solar
2025-03-09,1684.7182494504364,781.6341102320417,2499.9346328105353,La Guajira,Solar
2025-03-16,1794.265890546598,941.4575367153863,2670.7047730425024,La Guajira,Solar
2025-03-23,1777.7850686919828,929.0266871581193,2648.940788709948,La Guajira,Solar
2025-03-30,1617.9094806923417,755.2651167777769,2541.8474375083706,La Guajira,Solar
2025-04-06,1397.6628700865413,543.5834411452123,2264.1482167362665,La Guajira,Solar
2025-04-13,1248.191285064329,391.28367251258044,2051.761968997534,La Guajira,Solar
2025-04-20,1248.724054259389,336.8526278290744,2166.9515073075136,La Guajira,Solar
2025-04-27,1367.3379769529827,480.32127035821975,2259.713195070702,La Guajira,Solar
2025-05-04,1498.210491991952,637.6541655538736,2424.954610464302,La Guajira,Solar
2025-05-11,1557.9589556402425,684.7871013223507,2468.386906888218,La Guajira,Solar
2025-05-18,1547.9103313687976,650.5807571413317,2414.891806526334,La Guajira,Solar
2025-05-25,1530.1681116418156,615.3926122391754,2345.2618477843685,La Guajira,Solar
2025-06-01,1555.6375329169293,680.7233353462913,2447.721038215957,La Guajira,Solar
2025-06-08,1622.3077197341402,780.3863972766559,2442.641405386391,La Guajira,Solar
2025-06-15,1695.2266907803867,847.263486492755,2562.316608976675,La Guajira,Solar
2025-01-05,1159.0132967462985,731.1844430174358,1623.7214925317521,Magdalena,Eólica
2025-01-12,1255.843070253892,820.3624905627817,1710.0590391041328,Magdalena,Eólica
2025-01-19,1305.8230415564092,824.378601573189,1757.5060673924224,Magdalena,Eólica
2025-01-26,1304.5504812058223,851.0833352253758,1772.8183299093623,Magdalena,Eólica
2025-02-02,1275.2118388409147,864.3278775671653,1740.3962510299564,Magdalena,Eólica
2025-02-09,1235.6197548439382,804.4638880802598,1672.303122668532,Magdalena,Eólica
2025-02-16,1178.4325266127746,741.1993977537229,1696.8976562608548,Magdalena,Eólica
2025-02-23,1093.8996570870775,662.3046307470735,1549.5086887387645,Magdalena,Eólica
2025-03-02,1007.4052418072564,547.0793657941937,1458.267345787236,Magdalena,Eólica
2025-03-09,974.7402113209895,513.5084902679465,1455.4915548581062,Magdalena,Eólica
2025-03-16,1023.832926334931,563.8568580394262,1457.5785689190036,Magdalena,Eólica
2025-03-23,1105.6684733035063,630.2483035083333,1562.2255818778767,Magdalena,Eólica
2025-03-30,1124.4657306039633,693.4184717027895,1593.9802304414115,Magdalena,Eólica
2025-04-06,1033.3737257340576,564.8854376618332,1473.4358864634974,Magdalena,Eólica
2025-04-13,896.9007260789791,445.3412774544826,1380.451147907353,Magdalena,Eólica
2025-04-20,841.5031199278917,383.7100855413226,1293.776365848313,Magdalena,Eólica
2025-04-27,932.6054841478194,467.47380208974306,1400.6506619201648,Magdalena,Eólica
2025-05-04,1103.0092279685186,657.8521060017584,1560.6997107178995,Magdalena,Eólica
2025-05-11,1211.006296554976,735.1708244566885,1652.9332495470721,Magdalena,Eólica
2025-05-18,1171.3023584090943,684.3522600121979,1628.3512941155052,Magdalena,Eólica
2025-05-25,1026.104997933592,555.2424709502781,1467.668727645049,Magdalena,Eólica
2025-06-01,890.8651078745271,453.70831485949174,1354.0326216617896,Magdalena,Eólica
2025-06-08,842.135410155715,378.81360528952393,1314.1105794132773,Magdalena,Eólica
2025-06-15,865.9921736088904,408.16728359243854,1310.2048668960415,Magdalena,Eólica
2025-01-05,1563.8291702848046,1064.1751050696928,2068.4219614806766,Magdalena,Solar
2025-01-12,1435.111805696771,938.444579418027,1945.0075140276954,Magdalena,Solar
2025-01-19,1355.7646196512899,818.854337813575,1861.1285724123322,Magdalena,Solar
2025-01-26,1449.8141347499227,929.9472942075877,1893.1500322638683,Magdalena,Solar
2025-02-02,1646.620868226903,1135.1834465287056,2142.8849289605096,Magdalena,Solar
2025-02-09,1737.2723747114435,1254.288358334047,2248.3342473390235,Magdalena,Solar
2025-02-16,1610.955845265195,1116.5661555695915,2114.9177084269118,Magdalena,Solar
2025-02-23,1391.494071131715,885.0932092214292,1900.7153668475376,Magdalena,Solar
2025-03-02,1303.3015622450882,784.213367196064,1815.0857719860408,Magdalena,Solar
2025-03-09,1421.3234642110597,931.5668359026341,1911.4440905963875,Magdalena,Solar
2025-03-16,1600.0955354000598,1095.1111563140648,2080.8643695759497,Magdalena,Solar
2025-03-23,1657.301920167252,1134.611461396662,2198.3060570114453,Magdalena,Solar
2025-03-30,1579.985083152728,1123.6228975280937,2129.384158295036,Magdalena,Solar
2025-04-06,1506.9415761539378,976.6955727416339,2036.5640221628207,Magdalena,Solar
2025-04-13,1529.3652047461237,1034.0380953828364,2031.8774248386783,Magdalena,Solar
2025-04-20,1575.1948794155765,1093.5107063280338,2043.7799909547803,Magdalena,Solar
2025-04-27,1522.3661995373275,1002.1748440821599,1991.8037078848379,Magdalena,Solar
2025-05-04,1384.0300070200599,913.7350874600677,1886.6184442059428,Magdalena,Solar
2025-05-11,1315.320194616187,792.3211273045092,1823.7781147379942,Magdalena,Solar
2025-05-18,1424.9327440897623,921.2013838858667,1955.2921634927027,Magdalena,Solar
2025-05-25,1632.327834458903,1120.0262305413141,2149.4241186923837,Magdalena,Solar
2025-06-01,1758.7533153321874,1242.555997339868,2266.2202677772725,Magdalena,Solar
2025-06-08,1742.478518113236,1230.4184204148223,2262.4369472695166,Magdalena,Solar
2025-06-15,1707.1772301612443,1194.0070653603534,2225.6660140185404,Magdalena,Solar
